player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alexander Blockx,2026-08-30,1636.5322755144596,0.5,0.3333333333333333,0.6,8.3,127.7,0.6590591108238166,1643.4724944449176,1,0.0,1.0,0.0,1.0
Alexander Bublik,2026-08-30,1662.603842639388,0.6,0.6666666666666666,0.5,15.7,121.6,0.7204365079365079,1668.446439584345,1,0.0,1.0,1.0,1.0
Alexander Ritschard,2025-03-31,1480.463114641536,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.5795582210471,0,0.0,,,
Alexander Shevchenko,2026-08-30,1529.2643489758511,0.4,0.6666666666666666,0.4,4.7,104.5,0.5646572871572871,1514.5942663798328,0,0.0,1.0,1.0,1.0
Alexander Vasilev,2026-02-06,1529.998028406146,1.0,1.0,1.0,0.5,115.0,0.8,1514.9553194852176,0,1.0,1.0,,
Alexander Zverev,2026-08-20,1907.2458417623811,0.8,0.6666666666666666,0.7,13.4,157.7,0.5697222222222222,1883.8544946973302,0,1.0,1.0,0.0,0.0
Alexandre Muller,2026-07-20,1433.9729339024511,0.2,0.0,0.3,2.8,79.1,0.6128625541125541,1423.8680418938714,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-08-30,1527.4072869742474,0.4,0.6666666666666666,0.4,8.5,106.3,0.46972402597402596,1545.5649019379548,1,0.0,1.0,1.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.1687517607252,0,,,,
Alexis Galarneau,2026-08-04,1448.35703940694,0.16666666666666666,0.0,0.2,6.25,113.0,0.48541666666666666,1435.5906342350906,0,0.0,0.0,1.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.7400948557695,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.248127745872,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.8789948313122,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.443552125404,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.9426083571616,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1488.7693820438144,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.213832273435,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.736306793522,0.5,0.5,0.5,2.0,93.0,0.0,1484.6439059629195,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.3105054681864,0,,,,
Andrea Pellegrino,2026-07-16,1563.5263901329345,0.6,0.3333333333333333,0.6,2.1,108.7,0.4972934472934472,1551.6882432840605,0,1.0,0.0,0.0,1.0
Andrea Vavassori,2026-02-03,1515.2025311029117,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1496.0400979537333,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4634229234107,0,,,,
Andrej Nedic,2026-02-06,1470.7911826578293,0.3333333333333333,0.3333333333333333,0.5,2.0,139.66666666666666,0.7021164021164021,1472.7552604662837,1,0.0,0.0,0.0,
Andres Andrade,2026-02-06,1538.9901673364752,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1551.800737310321,1,1.0,0.0,1.0,1.0
Andres Martin,2026-07-28,1485.9472243868183,0.0,0.0,0.0,4.0,55.0,0.4444444444444444,1476.6682181473727,0,0.0,,,
Andrey Rublev,2026-08-30,1655.0846684801654,0.6,0.3333333333333333,0.4,9.6,117.7,0.6221463721463721,1663.2624998376116,1,0.0,1.0,0.0,0.0
Andy Murray,2024-06-17,1432.6877447845063,0.5,0.3333333333333333,0.5,6.5,128.0,0.6407407407407407,1437.7807124267604,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.079131304269,0,,,,
Antoine Ghibaudo,2026-06-22,1500.0,,,,,,,1483.511388474635,0,,,,
Anton Shepp,2026-02-06,1500.0,0.0,0.0,0.0,12.0,167.0,0.8125,1499.4729538073234,0,1.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.736306793522,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0547888107858,1,,,,
Aristotelis Thanos,2025-02-01,1498.7298259444265,0.5,0.5,1.0,4.0,136.0,0.6,1514.822226775029,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1549.3380128738265,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1537.6111503019968,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-08-30,1631.373289260016,0.8,1.0,0.6,5.2,142.8,0.5108126441459775,1603.5144757198636,0,0.0,1.0,1.0,1.0
Arthur Fils,2026-08-30,1856.981526453028,0.9,1.0,0.9,6.4,90.0,0.7447916666666666,1831.5643119533074,0,1.0,1.0,1.0,1.0
Arthur Gea,2026-08-02,1556.1567672668527,0.6,1.0,0.7,5.3,134.0,0.6101856476856476,1572.8056101450945,1,1.0,1.0,1.0,1.0
Arthur Rinderknech,2026-08-30,1582.8739834311677,0.5,0.3333333333333333,0.5,16.8,161.4,0.7236331569664903,1592.4834843341202,1,0.0,0.0,1.0,1.0
Aslan Karatsev,2024-10-14,1413.9427277564705,0.2,0.0,0.16666666666666666,3.7,119.3,0.5106060606060605,1422.9023880618918,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1524.6748791975583,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1505.8431276681372,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.4511399066703,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1429.6517364604542,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.686721524568,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.170527176012,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.532861398985,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.7813110021016,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-08-30,1760.8232683920646,0.8,0.6666666666666666,0.8,5.2,104.0,0.6761904761904762,1767.6037955027848,1,0.0,1.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.1725622760264,0,1.0,0.0,,
Benjamin Bonzi,2026-08-29,1596.632866069067,0.6,1.0,0.7,5.6,110.9,0.40299823633156967,1580.6130367400597,0,1.0,1.0,1.0,1.0
Benjamin Hassan,2026-02-23,1487.8090193865949,0.5,0.6666666666666666,0.3333333333333333,2.125,84.16666666666667,0.6086805555555556,1471.0445041472087,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.758785891102,0.3333333333333333,0.3333333333333333,1.0,7.333333333333333,114.0,0.42857142857142855,1480.8400399301995,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1415.5380684559814,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1402.93251299418,0,0.0,0.0,0.0,0.0
Bernard Tomic,2026-07-31,1524.4065329665382,0.6,0.6666666666666666,0.6666666666666666,6.8,83.4,0.6458333333333333,1511.6408930860755,0,1.0,1.0,0.0,0.0
Billy Harris,2026-06-30,1426.9226602199483,0.4,0.3333333333333333,0.5,4.6,115.4,0.6458333333333333,1417.1454156916327,0,0.0,1.0,0.0,0.0
Blaise Bicknell,2025-02-01,1532.0,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.1298490753886,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.7333634881552,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1374.3568220981888,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.4656943572854,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.5270099621937,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.1935072637589,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-08-27,1517.4245905236223,0.5,0.6666666666666666,1.0,5.5,99.0,0.7265211640211641,1504.43780213758,0,1.0,1.0,0.0,0.0
Botic van de Zandschulp,2026-08-25,1583.257916397599,0.6,0.3333333333333333,0.6,7.1,138.1,0.5908516483516484,1598.5135952586888,1,0.0,0.0,1.0,1.0
Brandon Holt,2025-08-24,1401.9885574448356,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.1936304063888,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-08-30,1745.6280814817896,0.8,0.6666666666666666,0.8,11.6,123.5,0.6533333333333335,1753.3219721470655,1,0.0,1.0,1.0,1.0
Branko Djuric,2026-02-06,1464.3962838868345,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.0301802742324,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4098611866955,0,,,,
Cameron Norrie,2026-08-30,1636.6739961436567,0.7,0.3333333333333333,0.7,3.5,113.5,0.5933760683760684,1614.5327338353977,0,0.0,1.0,0.0,1.0
Camilo Ugo Carabelli,2026-08-30,1477.0621802201495,0.3,0.0,0.3,4.8,142.6,0.5086255411255411,1465.2290906995781,0,0.0,0.0,0.0,0.0
Carlos Alcaraz,2026-08-30,2004.8233202236372,0.6,0.3333333333333333,0.8,3.5555555555555554,101.0,0.45858585858585865,2006.3229510680248,1,0.0,1.0,0.0,1.0
Carlos Taberner,2026-01-20,1532.9183545961164,0.5555555555555556,0.6666666666666666,0.25,2.0,126.77777777777777,0.5189338235294118,1518.1243060718393,0,1.0,1.0,1.0,1.0
Casper Ruud,2026-08-16,1713.0215063320331,0.5,0.3333333333333333,0.4,6.6,155.9,0.6462352462352462,1686.7385965227168,0,0.0,1.0,0.0,1.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9199405951827,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.0670799438117,0.3333333333333333,0.3333333333333333,0.5,1.0,148.0,0.7142857142857143,1454.9852011581324,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1531.6527834978008,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1546.199138450222,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.748123072725,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.3686736987472,0,0.0,,,
Chris Rodesch,2026-02-06,1480.32527936176,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1496.6366214582101,1,0.0,0.0,1.0,0.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.590039277592,1,0.0,,,
Christopher Eubanks,2025-06-30,1455.8229317195928,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604939,1442.0446031477454,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-08-20,1500.10782162717,0.5,1.0,0.5,7.111111111111111,103.55555555555556,0.531962481962482,1495.332431009053,0,1.0,1.0,1.0,0.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.7045949384708,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1371.3902257713542,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1363.439390003543,0,0.0,1.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4968474091766,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.3365760236966,0,,,,
Clement Tabur,2026-07-15,1497.5734014509708,0.42857142857142855,0.3333333333333333,0.25,4.285714285714286,140.85714285714286,0.6742757242757244,1486.307371095263,0,1.0,0.0,0.0,1.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.2334557094152,0,1.0,,,
Coleman Wong,2026-08-30,1545.2802633573049,0.4,0.3333333333333333,0.6,9.1,104.6,0.687857142857143,1537.4043165978867,0,0.0,0.0,1.0,1.0
Colton Smith,2026-03-31,1464.9722724360945,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1451.666569156171,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9203957603947,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.4966466014046,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,0.0,70.0,0.6,1467.9539934786987,0,0.0,,,
Constant Lestienne,2025-02-03,1401.8948735336958,0.2,0.3333333333333333,0.3,2.6,120.0,0.5780988455988456,1394.5806483162862,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.8766519189403,1,0.0,,,
Corentin Moutet,2026-08-06,1484.3305121631602,0.2,0.3333333333333333,0.4,3.2,138.3,0.6236928104575163,1478.7363118511248,0,1.0,0.0,0.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-05-26,1477.6258042739034,0.4,0.3333333333333333,0.4,3.2,137.6,0.5753787878787879,1471.8602622006124,0,0.0,1.0,0.0,0.0
Cruz Hewitt,2026-08-26,1524.6883289519144,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.6666666666666665,87.66666666666667,0.39285714285714285,1511.3746318769722,0,1.0,0.0,1.0,
Dalibor Svrcina,2026-08-30,1511.5531585394049,0.4,0.6666666666666666,0.6,2.3,105.8,0.5876268792935461,1523.6735554579166,1,0.0,1.0,1.0,0.0
Damir Dzumhur,2026-08-30,1470.6287345743713,0.4,0.3333333333333333,0.3,1.5,126.0,0.5205627705627706,1460.8905922130155,0,0.0,0.0,1.0,1.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.6414682172253,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.2265110305545,0,,,,
Dane Sweeny,2026-06-30,1478.1267159589086,0.25,0.3333333333333333,0.3333333333333333,1.25,155.0,0.6917249417249418,1466.035154167049,0,0.0,1.0,0.0,0.0
Daniel Altmaier,2026-08-27,1540.6507676224162,0.5,0.6666666666666666,0.3,6.5,118.9,0.6020451770451771,1525.731227172456,0,1.0,0.0,1.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6736961074562,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9508395796408,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1414.3621713523225,0.3,0.3333333333333333,0.375,6.7,128.4,0.5080547522652786,1398.068247417211,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1470.6916318450849,0.5,0.3333333333333333,0.4,3.8,111.1,0.4989285714285714,1498.3245965746414,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.2456271939343,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.0165970495655,0,0.0,,,
Daniel Merida,2026-08-30,1647.0007648097899,0.7,0.6666666666666666,0.6666666666666666,3.0,99.6,0.6595168067226891,1656.672633736871,1,0.0,1.0,1.0,0.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9435526317031,0,,,,
Daniels Tens,2025-02-01,1468.736306793522,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1439.5087711951192,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.917181374237,0,,,,
Daniil Medvedev,2026-08-30,1692.3211289131243,0.5,0.3333333333333333,0.5,9.0,121.5,0.613611111111111,1697.977168002575,1,0.0,0.0,1.0,0.0
Darian King,2025-09-12,1558.1795584278061,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1538.1102990950155,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-08-30,1441.2928425116718,0.2222222222222222,0.0,0.25,5.777777777777778,89.22222222222223,0.5837261503928171,1437.470812409791,0,0.0,0.0,0.0,1.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.522554453033,0,,,,
David Goffin,2025-10-20,1463.1988714515173,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1448.968576759994,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1469.4695015289756,0,0.0,,,
Denis Kudla,2024-04-01,1485.110209210648,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.730217136592,0,0.0,0.0,1.0,
Denis Shapovalov,2026-08-30,1542.423236569161,0.5,0.3333333333333333,0.5,6.1,106.9,0.6487614237614238,1556.5504532258856,1,0.0,1.0,0.0,0.0
Denis Yevseyev,2025-02-01,1488.1274820687936,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.674019008215,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-08-26,1549.3956471947863,0.8,1.0,0.8,10.0,82.8,0.8928571428571428,1534.5356972518125,0,1.0,1.0,1.0,1.0
Diego Dedura,2026-06-09,1480.7355160933848,0.0,0.0,0.0,0.5,90.0,0.7083333333333333,1461.5614553606565,0,0.0,0.0,,
Diego Dedura-Palomero,2025-05-19,1510.7008862000757,0.5,0.5,0.5,0.5,66.0,0.6875,1495.1325092403015,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0725613468237,0.1111111111111111,0.3333333333333333,0.2,1.0,120.77777777777777,0.41164021164021164,1392.9105391187022,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5321283734393,1,,,,
Dino Prizmic,2026-08-30,1558.2099224958988,0.5,0.3333333333333333,0.4,5.9,133.8,0.5186202686202687,1572.8800050919172,1,0.0,0.0,1.0,0.0
Dmitry Popko,2025-09-12,1450.1501531069669,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1435.6223424930974,0,0.0,0.0,0.0,
Dominic Stricker,2026-07-17,1465.5128833880322,0.3,0.6666666666666666,0.4,8.333333333333334,88.55555555555556,0.4277777777777778,1452.3762739439378,0,1.0,1.0,0.0,0.0
Dominic Thiem,2024-10-21,1412.9528214259544,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1399.0875723127895,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1490.48035842929,0.3,0.0,0.3,3.8,103.57142857142857,0.39843749999999994,1487.465249571166,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.5985035530264,0,,,,
Duje Ajdukovic,2025-01-31,1490.136627190513,0.4,0.3333333333333333,0.5,3.2222222222222223,100.66666666666667,0.3123015873015873,1505.1353539865786,1,0.0,1.0,0.0,1.0
Duncan Chan,2026-08-04,1500.0,,,,,,,1488.0671341743696,0,,,,
Dusan Lajovic,2026-07-14,1387.134935666619,0.2,0.3333333333333333,0.2,2.2,98.9,0.4734920634920634,1373.8196012607336,0,0.0,0.0,1.0,0.0
Dylan Dietrich,2026-07-14,1500.0,,,,,,,1485.5360055230606,0,,,,
Edas Butvilas,2026-05-20,1546.2847072512043,0.8,1.0,1.0,2.0,80.0,0.75,1536.1592207444494,0,1.0,1.0,1.0,1.0
Edward Winter,2026-07-30,1515.6463919371506,1.0,1.0,1.0,3.0,86.0,1.0,1501.0315705849378,0,1.0,,,
Eero Vasa,2026-02-06,1433.1546722654437,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.6276972275687,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6484798093447,0,,,,
Elias Ymer,2026-06-08,1466.44997505507,0.4,0.0,0.0,5.0,118.0,0.6651915985249319,1456.6053120421468,0,0.0,0.0,0.0,1.0
Eliot Spizzirri,2026-05-25,1566.8079621377276,0.6,0.3333333333333333,0.7,8.9,139.2,0.5633374561945991,1554.8593986112903,0,0.0,1.0,0.0,1.0
Elliot Benchetrit,2025-03-31,1498.9431876199824,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.2807278983294,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1511.1259354848924,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1510.1483535090701,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.5722632081709,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.4006606764974,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6935515307596,0,,,,
