player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aleksandar Kovacevic,2026-08-27,1470.0205415153891,0.3,0.6666666666666666,0.5,9.7,111.4,0.6454826038159371,1493.4895255801039,1,1.0,1.0,0.0,1.0
Aleksandar Vukic,2026-08-04,1438.8352929530702,0.2,0.3333333333333333,0.4,5.5,99.4,0.488425925925926,1426.2490867310203,0,0.0,1.0,0.0,0.0
Aleksander Shevchenko,2026-07-21,1500.0,,,,,,,1488.11046117542,0,,,,
Aleksandr Shevchenko,2026-08-14,1487.5711407887961,0.0,0.0,,6.0,116.0,0.5714285714285714,1471.188732447165,0,0.0,,,
Aleksandre Bakshi,2025-09-13,1512.8575270063877,0.5,0.3333333333333333,0.5,5.0,106.0,0.5,1514.5528138782179,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.971486177379,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.7683034532404,0,0.0,,,
Alex Bolt,2026-04-02,1506.9061474102775,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.2247953274414,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-08-18,1500.0,,,,,,,1520.6718136805175,1,,,,
Alex Hernandez,2026-07-28,1485.7905064013073,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.5,110.5,0.4027777777777778,1469.9608672838824,0,0.0,1.0,0.0,
Alex Knaff,2026-02-06,1520.697530150636,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.9356879756451,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-08-16,1634.524104772429,0.6,0.6666666666666666,0.7,7.0,138.3,0.6421794871794873,1624.9716331998331,0,1.0,0.0,1.0,1.0
Alex Molcan,2026-07-23,1608.4245221341166,0.6,0.6666666666666666,0.8,3.8,129.1,0.6388946347769877,1594.6284224977614,0,1.0,1.0,0.0,1.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.394494850439,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1515.3140416244737,1,,,,
Alex de Minaur,2026-08-20,1724.7027730433497,0.7,0.6666666666666666,0.5,4.7,121.5,0.6683116883116884,1712.5619671206694,0,1.0,0.0,1.0,0.0
Alexander Blockx,2026-08-17,1650.1617501740884,0.5,0.6666666666666666,0.6,8.11111111111111,125.33333333333333,0.6705595058536234,1636.2456862939825,0,1.0,0.0,1.0,0.0
Alexander Bublik,2026-07-25,1682.7086853289575,0.6,1.0,0.6,15.7,119.1,0.6371031746031746,1662.9586601581614,0,1.0,1.0,1.0,0.0
Alexander Ritschard,2025-03-31,1480.463114641536,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.5795582210471,0,0.0,,,
Alexander Shevchenko,2026-07-18,1541.5961838639266,0.4,1.0,0.5,4.4,101.7,0.5202128427128427,1529.3562368811747,0,1.0,1.0,1.0,0.0
Alexander Vasilev,2026-02-06,1529.9676496798738,1.0,1.0,1.0,0.5,115.0,0.8,1514.918558902022,0,1.0,1.0,,
Alexander Zverev,2026-08-20,1907.2390034658226,0.8,0.6666666666666666,0.7,13.4,157.7,0.5697222222222222,1883.849616371912,0,1.0,1.0,0.0,0.0
Alexandre Muller,2026-07-20,1434.4725237257019,0.2,0.0,0.3,2.8,79.1,0.6128625541125541,1424.3492307211848,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-08-08,1539.6184721070208,0.4,0.6666666666666666,0.4,8.2,105.2,0.47493235930735933,1527.546667871978,0,1.0,1.0,0.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.1687517607252,0,,,,
Alexis Galarneau,2026-08-04,1448.3507540298308,0.16666666666666666,0.0,0.2,6.25,113.0,0.48541666666666666,1435.5762918344283,0,0.0,0.0,1.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.7683025636743,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.248127745872,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.8774725221742,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.4241515210201,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.9363361584753,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1489.759064655554,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.2395137212247,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.736306793522,0.5,0.5,0.5,2.0,93.0,0.0,1484.6439059629195,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.3105054681864,0,,,,
Andrea Pellegrino,2026-07-16,1562.9593206995542,0.6,0.3333333333333333,0.6,2.1,108.7,0.4972934472934473,1551.1576304323235,0,1.0,0.0,0.0,1.0
Andrea Vavassori,2026-02-03,1515.156772679921,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.9460430589904,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4634229234107,0,,,,
Andrej Nedic,2026-02-06,1470.7911826578293,0.0,0.0,0.0,1.5,126.0,0.6642857142857143,1475.6677741485664,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1538.938299105858,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1551.8136486112887,1,1.0,0.0,1.0,1.0
Andres Martin,2026-07-28,1485.9472243868183,0.0,0.0,0.0,4.0,55.0,0.4444444444444444,1476.6772798947777,0,0.0,,,
Andrey Rublev,2026-08-18,1673.0046681405004,0.6,0.3333333333333333,0.5,9.6,117.3,0.6684426684426685,1655.2835454976012,0,1.0,0.0,0.0,1.0
Andy Murray,2024-06-17,1432.6877447845063,0.5,0.3333333333333333,0.5,6.5,128.0,0.6407407407407407,1437.7807124267604,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.079131304269,0,,,,
Antoine Ghibaudo,2026-06-22,1500.0,,,,,,,1483.502108127062,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1496.5483993224905,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.736306793522,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0547888107858,1,,,,
Aristotelis Thanos,2025-02-01,1498.7298259444265,0.5,0.5,1.0,4.0,136.0,0.6,1514.822226775029,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1548.8403352865164,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1537.1261354315852,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-08-27,1597.1198442719278,0.7,0.6666666666666666,0.5,5.5,158.4,0.49782661782661786,1608.4052349290102,1,1.0,0.0,1.0,0.0
Arthur Fils,2026-08-24,1844.5281887800086,0.8,1.0,0.8,5.9,92.4,0.7489583333333334,1857.2066982359731,1,1.0,1.0,1.0,1.0
Arthur Gea,2026-08-02,1556.1199569556388,0.6,1.0,0.7,5.3,134.0,0.6101856476856476,1572.7762829646604,1,1.0,1.0,1.0,1.0
Arthur Rinderknech,2026-08-16,1600.4893053459573,0.5,0.6666666666666666,0.5,17.5,150.3,0.7307539682539682,1582.8496877820603,0,0.0,1.0,1.0,0.0
Aslan Karatsev,2024-10-14,1413.9427277564705,0.2,0.0,0.16666666666666666,3.7,119.3,0.5106060606060605,1422.9023880618918,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1524.6962811882843,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1506.6011184468841,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.4511399066703,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1429.6517364604542,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.686721524568,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.170527176012,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.5357192356971,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.7746334608391,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-08-17,1787.2539080267047,0.8,1.0,0.8,6.8,118.8,0.6654761904761904,1760.6642315094632,0,1.0,1.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.1725622760264,0,1.0,0.0,,
Benjamin Bonzi,2026-08-26,1551.1203609834831,0.5,0.6666666666666666,0.5,5.1,114.5,0.5440238773572107,1583.6633771546763,1,1.0,1.0,0.0,0.0
Benjamin Hassan,2026-02-23,1487.803461802807,0.5,0.6666666666666666,0.3333333333333333,2.125,84.16666666666667,0.6086805555555556,1471.0438533342174,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.758785891102,0.3333333333333333,0.3333333333333333,1.0,7.333333333333333,114.0,0.42857142857142855,1480.8400399301995,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1415.5380684559814,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1402.93251299418,0,0.0,0.0,0.0,0.0
Bernard Tomic,2026-07-31,1524.9636475479294,0.6,0.6666666666666666,0.6666666666666666,6.8,83.4,0.6458333333333333,1512.1574980029222,0,1.0,1.0,0.0,1.0
Billy Harris,2026-06-30,1427.3217635721635,0.4,0.3333333333333333,0.5,4.6,115.4,0.6458333333333333,1417.5180291483339,0,0.0,1.0,0.0,0.0
Blaise Bicknell,2025-02-01,1532.0,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.1298490753886,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.7345075848334,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1374.3140093571044,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.4165819352836,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.5272057194231,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.1926868633534,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-08-26,1495.648075800444,0.4,0.3333333333333333,1.0,4.2,105.2,0.6718253968253969,1517.4327700842473,1,1.0,0.0,0.0,0.0
Botic van de Zandschulp,2026-08-25,1583.662547527169,0.6,0.3333333333333333,0.6,7.1,138.1,0.5908516483516484,1598.8999311282234,1,0.0,0.0,1.0,1.0
Brandon Holt,2025-08-24,1403.6046136640762,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1392.783386070452,0,0.0,0.0,0.0,0.0
Brandon Nakashima,2026-08-23,1761.90502467271,0.9,1.0,0.9,11.3,119.6,0.7033333333333334,1745.588104843321,0,1.0,1.0,1.0,1.0
Branko Djuric,2026-02-06,1464.3962838868345,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.0301802742324,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4974091525623,0,,,,
Cameron Norrie,2026-08-16,1642.4414812381467,0.7,0.6666666666666666,0.7,3.8,122.0,0.5814102564102563,1636.4389973987704,0,1.0,0.0,1.0,1.0
Camilo Ugo Carabelli,2026-08-14,1493.0520512986168,0.4,0.0,0.3,4.9,145.2,0.49195887445887443,1477.166878471021,0,0.0,0.0,0.0,1.0
Carlos Alcaraz,2026-04-15,2032.5432454950692,0.7,0.6666666666666666,0.9,3.4,100.2,0.4460606060606061,2003.4840266503186,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1533.8188023901314,0.5555555555555556,0.6666666666666666,0.5,2.0,126.77777777777777,0.5189338235294118,1518.9934866945146,0,1.0,1.0,1.0,0.0
Casper Ruud,2026-08-16,1712.6404167044573,0.5,0.3333333333333333,0.4,6.6,155.9,0.6462352462352462,1686.371164804463,0,0.0,1.0,0.0,1.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9199405951827,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.0670799438117,0.3333333333333333,0.3333333333333333,0.5,1.0,148.0,0.7142857142857143,1454.9852011581324,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1531.6527834978008,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1546.199138450222,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.748123072725,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.3686736987472,0,0.0,,,
Chris Rodesch,2026-02-06,1480.3236250423806,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1496.6350432941995,1,0.0,0.0,1.0,0.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.590039277592,1,0.0,,,
Christopher Eubanks,2025-06-30,1455.8229317195928,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604939,1442.0438080072122,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-08-20,1500.2070975668848,0.5,1.0,0.5,7.111111111111111,103.55555555555556,0.531962481962482,1495.4313370471775,0,1.0,1.0,1.0,0.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.7045949384708,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1371.377390286705,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1363.4285558796819,0,0.0,1.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4968488467161,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.3365760236966,0,,,,
Clement Tabur,2026-07-15,1497.7518368110975,0.42857142857142855,0.3333333333333333,0.25,4.285714285714286,140.85714285714286,0.6742757242757244,1486.4759949870913,0,1.0,0.0,0.0,1.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.2334557094152,0,1.0,,,
Coleman Wong,2026-08-14,1562.2608053369272,0.5,0.6666666666666666,0.6,9.4,103.4,0.7268181818181818,1544.1534779574106,0,0.0,1.0,1.0,1.0
Colton Smith,2026-03-31,1464.9944481894922,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1451.6917589445502,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9203957603947,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.4966466014046,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,0.0,70.0,0.6,1467.9539934786987,0,0.0,,,
Constant Lestienne,2025-02-03,1401.8948735336958,0.2,0.3333333333333333,0.3,2.6,120.0,0.5780988455988456,1394.5806483162862,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.8766519189403,1,0.0,,,
Corentin Moutet,2026-08-06,1484.6964154401498,0.2,0.3333333333333333,0.4,3.2,138.3,0.6236928104575163,1479.095653568675,0,1.0,0.0,0.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-05-26,1477.661592416188,0.4,0.3333333333333333,0.4,3.2,137.6,0.5753787878787879,1471.9073354235143,0,0.0,1.0,0.0,0.0
Cruz Hewitt,2026-08-26,1524.7173406703573,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.6666666666666665,87.66666666666667,0.39285714285714285,1511.4129621233549,0,1.0,0.0,1.0,
Dalibor Svrcina,2026-07-31,1527.2444873630993,0.5,0.6666666666666666,0.6,2.5,103.5,0.6070713237379904,1511.6579686115824,0,1.0,1.0,0.0,0.0
Damir Dzumhur,2026-07-21,1491.3893378470266,0.5,0.6666666666666666,0.6,1.6,132.5,0.5205627705627706,1470.1604536004415,0,0.0,1.0,1.0,1.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.2057830897531,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.1560276484938,0,,,,
Dane Sweeny,2026-06-30,1478.100567606676,0.25,0.3333333333333333,0.3333333333333333,1.25,155.0,0.6917249417249418,1466.0056816754889,0,0.0,1.0,0.0,0.0
Daniel Altmaier,2026-08-27,1540.3118102148549,0.5,0.6666666666666666,0.3,6.5,118.9,0.6020451770451771,1525.4061883658433,0,1.0,0.0,1.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6736961074562,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9259756824383,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1414.318124334699,0.3,0.3333333333333333,0.375,6.7,128.4,0.5080547522652786,1398.010496597705,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1470.5991719631315,0.5,0.3333333333333333,0.4,3.8,111.1,0.4989285714285714,1498.1187421663267,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.2456271939343,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.0165970495655,0,0.0,,,
Daniel Merida,2026-08-18,1657.4122395945553,0.8,0.6666666666666666,0.75,2.8,99.4,0.6630882352941176,1647.3375427175083,0,1.0,1.0,0.0,1.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9435526317031,0,,,,
Daniels Tens,2025-02-01,1468.736306793522,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1439.5087711951192,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.9170641951466,0,,,,
Daniil Medvedev,2026-08-26,1717.0359556505045,0.5,0.3333333333333333,0.6,8.8,122.1,0.6302777777777778,1692.6807538973158,0,0.0,1.0,0.0,0.0
Darian King,2025-09-12,1558.1795584278061,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1538.1100316162192,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-08-24,1455.4294656229526,0.25,0.3333333333333333,0.2857142857142857,5.75,88.125,0.6066919191919192,1441.2598096024187,0,0.0,0.0,1.0,0.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.522554453033,0,,,,
David Goffin,2025-10-20,1462.725739429103,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1448.522673165068,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1469.4695015289756,0,0.0,,,
Denis Kudla,2024-04-01,1485.110209210648,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.730217136592,0,0.0,0.0,1.0,
Denis Shapovalov,2026-08-16,1549.0978802675288,0.6,0.3333333333333333,0.6,6.6,103.1,0.6437109187109188,1542.522284362109,0,1.0,0.0,0.0,1.0
Denis Yevseyev,2025-02-01,1488.1274820687936,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.674019008215,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-08-26,1549.5439424559072,0.8,1.0,0.8,10.0,82.8,0.8928571428571428,1534.6762129244946,0,1.0,1.0,1.0,1.0
Diego Dedura,2026-06-09,1480.7096993350399,0.0,0.0,0.0,0.5,90.0,0.7083333333333333,1461.5807518205804,0,0.0,0.0,,
Diego Dedura-Palomero,2025-05-19,1511.0758186424296,0.5,0.5,0.5,0.5,66.0,0.6875,1495.5167621427013,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0725613468237,0.0,0.0,0.0,1.0,114.25,0.3738095238095238,1392.9105391187022,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5321283734393,1,,,,
Dino Prizmic,2026-08-14,1571.3175146224737,0.6,0.3333333333333333,0.5,4.9,133.0,0.5278795278795279,1557.9532084705668,0,0.0,1.0,0.0,1.0
Dmitry Popko,2025-09-12,1450.1501531069669,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1435.6213249914829,0,0.0,0.0,0.0,
Dominic Stricker,2026-07-17,1465.514864715276,0.3,0.6666666666666666,0.4,8.333333333333334,88.55555555555556,0.4277777777777778,1452.3824598605681,0,1.0,1.0,0.0,0.0
Dominic Thiem,2024-10-21,1412.9528214259544,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1399.0875723127895,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1490.48035842929,0.3,0.0,0.4,4.0,117.42857142857143,0.44010416666666663,1487.465249571166,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.5895880988353,0,,,,
Duje Ajdukovic,2025-01-31,1490.136627190513,0.4,0.3333333333333333,0.5,3.2222222222222223,100.66666666666667,0.3123015873015873,1505.1353539865786,1,0.0,1.0,0.0,1.0
Duncan Chan,2026-08-04,1500.0,,,,,,,1488.0663069512996,0,,,,
Dusan Lajovic,2026-07-14,1386.664132755939,0.2,0.3333333333333333,0.2,2.2,98.9,0.4734920634920634,1373.345224684369,0,0.0,0.0,1.0,0.0
Dylan Dietrich,2026-07-14,1500.0,,,,,,,1485.59713313167,0,,,,
Edas Butvilas,2026-05-20,1546.2964168124115,0.8,1.0,1.0,2.0,80.0,0.75,1536.1998075217969,0,1.0,1.0,1.0,1.0
Edward Winter,2026-07-30,1515.6476551791536,1.0,1.0,1.0,3.0,86.0,1.0,1501.0398858841627,0,1.0,,,
Eero Vasa,2026-02-06,1433.1546722654437,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1422.4437385573244,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6484798093447,0,,,,
Elias Ymer,2026-06-08,1464.9052938071445,0.4,0.0,0.0,5.0,118.0,0.6651915985249319,1455.1361368568485,0,0.0,0.0,0.0,1.0
Eliot Spizzirri,2026-05-25,1566.2807378379368,0.6,0.3333333333333333,0.7,8.9,139.2,0.5633374561945991,1554.3484130406716,0,0.0,1.0,0.0,1.0
Elliot Benchetrit,2025-03-31,1498.9431876199824,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.2807278983294,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1510.1972767749028,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1509.2233668702152,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.5997111708366,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.4525206977664,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6925028574028,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
