player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.3282560366688,1,0.0,,,
Alan Magadan,2026-02-06,1480.5303783237423,0.0,0.0,0.0,2.0,124.0,0.25,1469.6497565613172,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1414.9492770480754,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.4351344228994,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.9751673998921,0.0,0.0,,2.0,75.0,0.4,1468.6787759479826,0,0.0,,,
Alejandro Davidovich Fokina,2026-05-11,1644.4425141835027,0.5,0.6666666666666666,0.5,3.4,98.7,0.5203571428571429,1629.5590821201456,0,1.0,0.0,1.0,0.0
Alejandro Moro Canas,2024-12-29,1484.8320859643134,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.0960449519403,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-05-08,1606.2790405095027,0.5,0.6666666666666666,0.5,5.5,100.3,0.7463151927437642,1594.4874737361267,0,1.0,0.0,1.0,0.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9867570935126,0,,,,
Aleksandar Kovacevic,2026-05-08,1440.6175970788056,0.4,0.0,0.2,12.7,108.8,0.6759259259259259,1430.7879536115224,0,0.0,0.0,0.0,1.0
Aleksandar Vukic,2026-05-08,1466.6032642816676,0.4,0.3333333333333333,0.3,5.6,97.6,0.5403571428571429,1461.3758799582672,0,1.0,0.0,0.0,0.0
Aleksandre Bakshi,2025-09-13,1513.4687823170398,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1515.1133379250957,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.99782307272,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.793259744318,0,0.0,,,
Alex Bolt,2026-04-02,1506.8644393298578,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.1937343667366,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-05-08,1523.1542330387786,1.0,1.0,,1.0,92.0,1.0,1504.1540531102944,0,1.0,,,
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7422157133192,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.7131449137644,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.9517396541528,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-05-07,1623.0415833540762,0.5,0.3333333333333333,0.2,4.4,95.8,0.7225749559082892,1598.9209465549475,0,0.0,1.0,0.0,0.0
Alex Molcan,2026-04-18,1582.1315511828466,0.7,1.0,0.75,3.0,94.8,0.4306878306878307,1573.6409513132749,0,1.0,1.0,1.0,0.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3974647284294,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1515.3139623802242,1,,,,
Alex de Minaur,2026-04-24,1747.4120686468166,0.5,0.3333333333333333,0.6,3.9,115.6,0.6111552028218695,1726.8631328904012,0,0.0,1.0,0.0,1.0
Alexander Blockx,2026-05-10,1655.2447596721247,0.8,0.6666666666666666,0.8,7.6,108.6,0.7873015873015873,1648.5729176213363,0,1.0,1.0,0.0,1.0
Alexander Bublik,2026-05-10,1696.930863635076,0.4,0.3333333333333333,0.7,6.9,86.0,0.5659611992945327,1680.444641576231,0,1.0,0.0,0.0,0.0
Alexander Ritschard,2025-03-31,1480.4599232000126,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.5344609373788,0,0.0,,,
Alexander Shevchenko,2026-05-08,1531.1216454250616,0.5,0.3333333333333333,0.5,5.2,107.8,0.5700000000000001,1516.7062969858362,0,1.0,0.0,0.0,0.0
Alexander Vasilev,2026-02-06,1529.9865584853328,1.0,1.0,1.0,0.5,115.0,0.8,1514.9795757550803,0,1.0,1.0,,
Alexander Zverev,2026-05-10,1886.9878995013685,0.8,0.6666666666666666,0.8,5.1,96.1,0.40185185185185185,1893.659741552157,1,1.0,0.0,1.0,1.0
Alexandre Muller,2026-05-06,1478.1272087757404,0.3,0.0,0.5,3.8,99.4,0.5112337662337663,1462.8228244582406,0,0.0,0.0,0.0,1.0
Alexei Popyrin,2026-05-11,1537.2251893644816,0.4,0.6666666666666666,0.6,9.1,106.8,0.6397619047619048,1536.202270362336,0,1.0,1.0,0.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.1780597428467,0,,,,
Alexis Galarneau,2026-03-05,1479.3757440370937,0.25,0.3333333333333333,0.25,6.0,122.0,0.5208333333333333,1463.7599886217652,0,1.0,0.0,0.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.7407359390074,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.2374500663427,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.8660502243358,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.4082834680378,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.8917304400625,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1488.7830578790754,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.2180710911325,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.765378535498,0.5,0.5,0.5,2.0,93.0,0.0,1484.669876735714,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.2501794089633,0,,,,
Andrea Pellegrino,2026-05-11,1539.9703689825872,0.5555555555555556,0.6666666666666666,0.5555555555555556,2.0,109.22222222222223,0.48994755244755245,1562.6452615560968,1,1.0,1.0,0.0,1.0
Andrea Vavassori,2026-02-03,1515.0506368759388,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.872987893645,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2026-02-06,1470.8240941297297,0.0,0.0,0.0,1.5,126.0,0.6642857142857143,1475.7004598842375,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1539.6772390790954,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1552.4944354343863,1,1.0,0.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1486.0115159333893,0,,,,
Andrey Rublev,2026-05-11,1668.7279536789401,0.6,0.3333333333333333,0.7,4.0,96.2,0.5640016708437761,1683.6113857422972,1,1.0,0.0,0.0,1.0
Andy Murray,2024-06-17,1433.000729132488,0.4,0.0,0.0,6.1,124.33333333333333,0.6486772486772486,1438.0883673040407,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1496.6165911423568,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0553234520596,1,,,,
Aristotelis Thanos,2025-02-01,1498.6915586741484,0.5,0.5,1.0,4.0,136.0,0.6,1514.7870604739323,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1548.9523248017608,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1537.2228385162398,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-03-19,1495.257518335101,0.42857142857142855,0.3333333333333333,0.5,4.428571428571429,143.71428571428572,0.6510065748787552,1483.5774701286502,0,0.0,1.0,0.0,1.0
Arthur Fils,2026-05-09,1846.5730446612192,0.9,0.6666666666666666,0.9,2.4,101.4,0.6852678571428572,1818.6442542579782,0,0.0,1.0,1.0,1.0
Arthur Gea,2026-02-07,1526.3617847024284,0.6,0.6666666666666666,0.6,6.6,131.0,0.6566951566951568,1510.4847267322534,0,1.0,1.0,0.0,1.0
Arthur Rinderknech,2026-04-26,1637.2235744571908,0.5,0.6666666666666666,0.7,7.5,105.6,0.7175324675324676,1618.0474897333381,0,1.0,0.0,1.0,0.0
Aslan Karatsev,2024-10-14,1413.752100045042,0.2,0.0,0.16666666666666666,3.7,111.0,0.5106060606060605,1422.67631618941,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.364360770618,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1506.4996208269895,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.9136858477846,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1430.0661412836105,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.7422975220513,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.2235657779775,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.4671971085472,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.7745731640925,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-05-09,1752.927546915935,0.6,0.6666666666666666,0.8,9.9,124.3,0.7141666666666666,1725.4999197708426,0,0.0,1.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.1622818653027,0,1.0,0.0,,
Benjamin Bonzi,2026-04-24,1548.4159061090306,0.5,0.6666666666666666,0.5,5.5,118.5,0.6265678765678765,1547.1974685749135,0,1.0,0.0,1.0,0.0
Benjamin Hassan,2026-02-23,1488.2599837888167,0.5,0.6666666666666666,0.3333333333333333,2.125,81.8,0.6086805555555556,1471.459410863215,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.0994488739193,0.3333333333333333,0.3333333333333333,1.0,7.333333333333333,114.0,0.42857142857142855,1480.2157666541978,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1034697993066,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.4758790771773,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1498.604962267654,0.5,0.5,1.0,7.5,87.0,0.5416666666666666,1487.6846652088445,0,1.0,0.0,,
Billy Harris,2026-01-05,1437.4517700817512,0.4,0.3333333333333333,0.1,5.2,112.8,0.6220238095238095,1427.5738164265786,0,1.0,0.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.0900461690428,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.731296415863,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1374.4106859168342,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.5113949357124,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.5426716774878,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.191598473112,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-05-10,1508.5462235473556,0.5,0.5,1.0,5.0,81.0,0.625,1495.7938392770204,0,1.0,0.0,,
Botic van de Zandschulp,2026-05-08,1581.9115616920626,0.6,0.3333333333333333,0.7,3.5,115.3,0.6216816516816517,1591.7412051593458,1,0.0,1.0,0.0,1.0
Brandon Holt,2025-08-24,1401.9992981183627,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.2202475303036,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-05-11,1585.4055729453287,0.4,0.3333333333333333,0.4,8.6,112.5,0.44786756453423116,1564.2424997097798,0,1.0,0.0,0.0,1.0
Branko Djuric,2026-02-06,1464.4073994688788,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.0407893012548,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4837224456696,0,,,,
Cameron Norrie,2026-05-09,1669.682310635715,0.5,0.6666666666666666,0.7,4.2,130.1,0.6386955636955637,1650.1689124835493,0,0.0,1.0,1.0,0.0
Camilo Ugo Carabelli,2026-05-06,1507.5900585037168,0.6,0.3333333333333333,0.5,3.6,108.5,0.6675364758698092,1491.9535790707707,0,0.0,1.0,0.0,1.0
Carlos Alcaraz,2026-04-15,2032.6398259576183,0.7,0.6666666666666666,0.9,3.4,100.2,0.4460606060606061,2003.57879116299,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1532.1656314831455,0.5555555555555556,0.6666666666666666,0.5,2.0,126.77777777777777,0.5189338235294118,1517.4365967336917,0,1.0,1.0,1.0,1.0
Casper Ruud,2026-05-10,1695.9393079255067,0.6,0.6666666666666666,0.7,3.9,98.3,0.645899470899471,1714.4908750756736,1,1.0,0.0,1.0,1.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9157754289297,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.3333333333333333,0.3333333333333333,0.5,1.0,148.0,0.7142857142857143,1455.680243312598,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1530.9148929266246,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1545.4582366936818,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.7442274747561,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.3588111365184,0,0.0,,,
Chris Rodesch,2026-02-06,1480.2849197232463,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1496.5642875228332,1,0.0,0.0,1.0,0.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5562081745577,1,0.0,,,
Christopher Eubanks,2025-06-30,1456.1372110744617,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604939,1442.327770687045,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-31,1457.7950102547063,0.4,0.0,0.3,8.7,128.0,0.5665195915195915,1441.2270737668978,0,0.0,0.0,0.0,1.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.603585900408,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1372.5808428640598,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1364.6006774572104,0,1.0,0.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4967945176509,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.2751679215417,0,,,,
Clement Tabur,2025-11-03,1484.6319437949437,0.0,0.0,1.0,3.0,66.0,0.45454545454545453,1495.1875479715827,1,0.0,1.0,0.0,
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.210857729335,0,1.0,,,
Coleman Wong,2026-04-01,1551.047717803342,0.5,0.3333333333333333,0.0,9.3,100.9,0.6982467532467533,1539.597328182949,0,0.0,0.0,1.0,1.0
Colton Smith,2026-03-31,1464.910700335936,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1451.592778646799,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9209801500617,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.4740206515316,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,2.0,63.0,0.42857142857142855,1467.2190963232079,0,0.0,,,
Constant Lestienne,2025-02-03,1401.8718817374913,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.6035917159854,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.8989433597221,1,0.0,,,
Corentin Moutet,2026-05-09,1578.476032839253,0.4,0.3333333333333333,0.6,2.2,99.5,0.512962962962963,1559.3066675654911,0,0.0,0.0,1.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-05-09,1486.6556187032927,0.4,0.3333333333333333,0.4,3.4,133.4,0.582521645021645,1477.0956552851992,0,1.0,0.0,0.0,1.0
Dalibor Svrcina,2026-05-07,1527.9907579604933,0.5,0.3333333333333333,0.0,1.9,95.9,0.6236507936507938,1510.45029476244,0,0.0,1.0,0.0,1.0
Damir Dzumhur,2026-05-08,1460.4584492945473,0.5,0.6666666666666666,0.5,0.8,97.7,0.5066666666666666,1453.3858240801317,0,1.0,0.0,1.0,0.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.203670988251,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.2504494021746,0,,,,
Dane Sweeny,2026-01-22,1485.104032092373,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,142.5,0.7278554778554779,1478.1112556756555,0,1.0,0.0,0.0,
Daniel Altmaier,2026-05-08,1446.7060808826977,0.4,0.3333333333333333,0.4,4.9,106.8,0.4841666666666667,1444.3247778787527,0,1.0,0.0,0.0,1.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6742945535345,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.935406606512,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1413.7778700899944,0.3,0.3333333333333333,0.375,6.7,111.375,0.5080547522652786,1397.532235998244,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1471.1042820174325,0.5,0.3333333333333333,0.4,3.8,111.1,0.4989285714285714,1498.7298033290238,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.5503308334767,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.3073005604308,0,0.0,,,
Daniel Merida,2026-05-07,1555.818145093321,0.6666666666666666,0.6666666666666666,0.75,2.6666666666666665,120.44444444444444,0.5523695440362107,1533.8536114264691,0,0.0,1.0,1.0,0.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9393790898255,0,,,,
Daniels Tens,2025-02-01,1469.4358728782763,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.1458401973207,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.0036752789,0,,,,
Daniil Medvedev,2026-05-11,1801.956837750228,0.6,0.6666666666666666,0.6,5.2,105.7,0.6990476190476189,1807.4332285228327,1,1.0,0.0,1.0,1.0
Darian King,2025-09-12,1558.0065576839515,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1537.9687331291439,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-03-21,1474.2696229801902,0.3333333333333333,0.6666666666666666,0.4,7.166666666666667,95.16666666666667,0.6043771043771043,1468.8206826638109,0,1.0,0.0,0.0,1.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.4871329541777,0,,,,
David Goffin,2025-10-20,1463.5254888872148,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1449.32474509728,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1406937093923,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.8188084095293,0,0.0,0.0,1.0,
Denis Shapovalov,2026-05-07,1565.601055927396,0.4,0.3333333333333333,0.4,4.5,94.6,0.48611111111111105,1548.2617834159537,0,0.0,0.0,1.0,1.0
Denis Yevseyev,2025-02-01,1488.1311848644896,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.6775514827696,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.6794120906782,0.5,0.5,0.5,4.5,80.0,0.7857142857142857,1535.559785791849,1,1.0,1.0,0.0,
Diego Dedura,2026-04-14,1500.0,,,,,,,1489.0184960624508,0,,,,
Diego Dedura-Palomero,2025-05-19,1511.0375327330848,0.5,0.5,0.5,0.5,66.0,0.6875,1495.784517710318,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0534086647735,0.0,0.0,0.0,1.3333333333333333,110.11111111111111,0.381657848324515,1394.679854171443,0,1.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5571734639777,1,,,,
Dino Prizmic,2026-05-10,1567.2209476940398,0.6,0.6666666666666666,0.6,3.8,133.9,0.6092703592703592,1585.900656408991,1,1.0,1.0,0.0,1.0
Dmitry Popko,2025-09-12,1450.7732440291938,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1436.2159445404532,0,0.0,0.0,0.0,
Dominic Stricker,2025-07-14,1430.8525995027255,0.3,0.0,0.0,9.0,91.33333333333333,0.45370370370370366,1444.6310238127849,1,0.0,0.0,0.0,0.0
Dominic Thiem,2024-10-21,1413.4911060374068,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1399.6375960127239,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.4277183083334,0.3,0.0,0.3,3.8,103.57142857142857,0.39843749999999994,1486.4734496100566,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.5664118334892,0,,,,
Duje Ajdukovic,2025-01-31,1492.6471805818376,0.4,0.3333333333333333,0.5,3.2222222222222223,100.66666666666667,0.3123015873015873,1507.481602931461,1,0.0,1.0,0.0,0.0
Dusan Lajovic,2026-04-24,1397.992358598288,0.2,0.3333333333333333,0.3,2.3,98.44444444444444,0.4409920634920635,1391.346069639208,0,1.0,0.0,0.0,0.0
Edas Butvilas,2026-02-06,1516.3063403336175,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1530.8101548549123,1,1.0,1.0,0.0,
Eero Vasa,2026-02-06,1433.1384959735337,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.5847780398133,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6321270865863,0,,,,
Elias Ymer,2026-02-24,1477.6656388489143,0.5,0.3333333333333333,0.5,4.75,122.875,0.6733405483405484,1466.6397005957328,0,0.0,1.0,1.0,0.0
Eliot Spizzirri,2026-02-13,1586.6848208633178,0.7,0.6666666666666666,0.7,8.1,129.7,0.5633374561945991,1566.7938622272618,0,1.0,0.0,1.0,1.0
Elliot Benchetrit,2025-03-31,1499.5957285825793,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.8906226983052,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1512.5298687028587,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1511.5385026238425,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.333725691868,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.2724693925613,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6922844414803,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-04-26,1510.755682868676,0.4,0.6666666666666666,0.5,7.9,109.0,0.7592661140029561,1506.2735129935818,0,1.0,1.0,0.0,0.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.5727317962726,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.3678569756983,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.0772786880514,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.1322153629183,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.0932079939264,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2087635430428,0,,,,
Ethan Quinn,2026-05-07,1498.680649593454,0.3,0.3333333333333333,0.5,7.3,98.2,0.7013392857142857,1482.3935212697552,0,0.0,0.0,1.0,0.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
