player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aleksandar Vukic,2026-03-30,1465.3231852254307,0.4,0.0,0.3,5.5,95.7,0.5820238095238095,1451.3117042792232,0,0.0,0.0,0.0,1.0
Aleksandre Bakshi,2025-09-13,1512.8290449708397,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1514.5305557389302,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1482.0200527763225,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.8550727461763,0,0.0,,,
Alex Bolt,2026-04-02,1506.7691389637102,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.1236463263945,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-04-10,1544.8564925459584,1.0,1.0,1.0,2.5,118.0,0.7222222222222222,1536.4433841070459,0,1.0,1.0,,
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7632036399282,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.7393177976778,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.97670996607,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-04-13,1640.5713034661105,0.7,0.3333333333333333,0.3,5.7,104.9,0.679484126984127,1623.854748258969,0,0.0,1.0,0.0,1.0
Alex Molcan,2026-04-18,1582.8006531325482,0.7,1.0,0.75,3.0,94.8,0.4306878306878307,1574.2839366365515,0,1.0,1.0,1.0,0.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.4292473931405,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.0820539942772,1,,,,
Alex de Minaur,2026-04-15,1780.0413750477214,0.7,0.6666666666666666,0.7,4.0,109.8,0.5605820105820105,1754.3739513875562,0,1.0,1.0,0.0,0.0
Alexander Blockx,2026-04-23,1544.0001942638305,0.7,0.3333333333333333,0.6666666666666666,3.7,101.8,0.5941798941798941,1557.253985909605,1,0.0,1.0,0.0,1.0
Alexander Bublik,2026-04-14,1731.3628006184922,0.5,0.6666666666666666,0.9,8.3,94.4,0.5978354978354978,1706.9682099897327,0,0.0,1.0,1.0,0.0
Alexander Ritschard,2025-03-31,1480.4599232000126,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.5339189695214,0,0.0,,,
Alexander Shevchenko,2026-04-23,1528.8723838619878,0.4,0.3333333333333333,0.5,5.8,102.5,0.5371428571428571,1516.0761454462922,0,0.0,0.0,1.0,0.0
Alexander Vasilev,2026-02-06,1529.9518438044058,1.0,1.0,1.0,0.5,115.0,0.8,1514.90127324817,0,1.0,1.0,,
Alexander Zverev,2026-04-18,1883.751869817341,0.8,1.0,0.8,5.9,115.1,0.4166666666666667,1858.4101899744003,0,1.0,1.0,1.0,0.0
Alexandre Muller,2026-04-22,1494.378196209457,0.3,0.3333333333333333,0.5,3.4,101.4,0.5122438672438673,1477.6258070080514,0,0.0,0.0,1.0,1.0
Alexei Popyrin,2026-04-23,1506.3765762391404,0.4,0.3333333333333333,0.6,8.8,99.5,0.5183333333333333,1491.1872641491523,0,0.0,0.0,1.0,1.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1482.450762148246,0,,,,
Alexis Galarneau,2026-03-05,1479.2521193913328,0.25,0.3333333333333333,0.25,6.0,122.0,0.5208333333333333,1463.6468530934906,0,1.0,0.0,0.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.7421074084245,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.2560625779345,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.8802788030832,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.32159125899,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.8389647786532,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1488.7301296073476,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,1.0,84.0,0.42857142857142855,1469.1757265269769,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.0,0.5,0.5,0.5,2.0,93.0,0.0,1483.9395579333168,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.2501793832898,0,,,,
Andrea Pellegrino,2026-02-28,1510.5016057242594,0.5,0.6666666666666666,0.5,3.0,118.16666666666667,0.4545454545454546,1497.818913216229,0,1.0,1.0,0.0,0.0
Andrea Vavassori,2026-02-03,1514.3600138572035,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.210547247479,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2026-02-06,1470.7885480139182,0.0,0.0,0.0,1.3333333333333333,119.0,0.665079365079365,1475.6672173469492,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1538.9656108080126,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1551.7697145304128,1,1.0,0.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1486.0127921961468,0,,,,
Andrey Rublev,2026-04-19,1691.691689535621,0.6,1.0,0.8,6.1,106.6,0.5331746031746032,1680.9548587423067,0,1.0,1.0,1.0,1.0
Andy Murray,2024-06-17,1433.000729132488,0.4,0.0,0.0,6.1,124.33333333333333,0.6486772486772486,1438.0883673040407,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1496.5868552789846,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0334208997874,1,,,,
Aristotelis Thanos,2025-02-01,1498.6875109549276,0.5,0.5,1.0,4.0,136.0,0.6,1514.7479530216106,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1548.8121828910623,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1537.0778324608264,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-03-19,1495.841375619271,0.42857142857142855,0.3333333333333333,0.5,4.428571428571429,143.71428571428572,0.6510065748787552,1484.1652690215649,0,0.0,1.0,0.0,1.0
Arthur Fils,2026-04-19,1810.3924440498113,0.8,1.0,0.8,4.5,98.1,0.7883928571428571,1821.1292748431256,1,1.0,1.0,1.0,1.0
Arthur Gea,2026-02-07,1526.4653230858728,0.6,0.6666666666666666,0.6,6.6,131.0,0.6566951566951568,1510.508523184086,0,1.0,1.0,0.0,1.0
Arthur Rinderknech,2026-04-15,1641.7176449107899,0.5,0.6666666666666666,0.6,8.0,112.2,0.6355218855218855,1629.3462480079436,0,1.0,0.0,1.0,0.0
Aslan Karatsev,2024-10-14,1413.7796187798067,0.2,0.0,0.2,3.5,109.0,0.537061087061087,1422.8025834639518,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.3500210193463,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1506.4483145162146,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.8768251237605,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1430.0235518371255,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.7619083008829,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.2422811828728,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.500820870176,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.7260289877295,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-04-19,1767.5120218204663,0.7,1.0,0.8,10.4,125.9,0.6908249158249159,1779.4315145525345,1,1.0,1.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.1692080699652,0,1.0,0.0,,
Benjamin Bonzi,2026-04-22,1531.6355788003564,0.5,0.3333333333333333,0.4,6.0,125.9,0.5914801572696309,1548.1553010334105,1,0.0,1.0,0.0,1.0
Benjamin Hassan,2026-02-23,1488.2551363609882,0.5,0.6666666666666666,0.3333333333333333,2.125,81.8,0.6086805555555556,1471.454680422476,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.0994488739193,0.3333333333333333,0.3333333333333333,1.0,7.333333333333333,114.0,0.42857142857142855,1480.2157666541978,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1034697993066,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.4758790771773,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1499.489210866699,0.5,0.5,1.0,7.5,87.0,0.5416666666666666,1488.5374197807503,0,1.0,0.0,,
Billy Harris,2026-01-05,1437.064768646774,0.4,0.3333333333333333,0.1,5.2,112.8,0.6220238095238095,1427.2492663710302,0,1.0,0.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.0900461690428,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.732584445198,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1374.1580067354616,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.2719094336776,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.2390607790705,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1433.9338547214666,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-01-08,1500.0,,,,,,,1493.2213115686395,0,,,,
Botic van de Zandschulp,2026-04-16,1592.823537996411,0.7,0.6666666666666666,0.7,4.1,118.4,0.6428937728937728,1581.4670976443974,0,1.0,0.0,1.0,1.0
Brandon Holt,2025-08-24,1401.8904563665776,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.1475310388857,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-04-16,1597.9450166245356,0.6,0.6666666666666666,0.5,9.8,113.9,0.5651515151515152,1589.6019983342535,0,1.0,0.0,1.0,0.0
Branko Djuric,2026-02-06,1463.9519913636132,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1449.6061321578627,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4036966297383,0,,,,
Cameron Norrie,2026-04-17,1650.5229867921357,0.6,0.6666666666666666,0.7,4.3,117.5,0.6922069597069597,1633.5005314125046,0,1.0,1.0,0.0,1.0
Camilo Ugo Carabelli,2026-04-23,1500.3756543617353,0.6,0.3333333333333333,0.5,4.1,104.3,0.6660934744268078,1516.8740801586598,1,0.0,1.0,0.0,1.0
Carlos Alcaraz,2026-04-15,2031.9723701387256,0.7,0.6666666666666666,0.9,3.4,100.2,0.4460606060606061,2002.9304339824769,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1532.6080694381662,0.5555555555555556,0.6666666666666666,0.625,2.0,126.77777777777777,0.5189338235294118,1517.832871678858,0,1.0,1.0,1.0,1.0
Casper Ruud,2026-04-09,1679.7105246342708,0.5,0.6666666666666666,0.7,7.3,110.77777777777777,0.7409415584415584,1668.2998785968612,0,1.0,1.0,0.0,0.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9157754211974,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.25,0.3333333333333333,0.3333333333333333,1.0,148.0,0.7142857142857143,1455.6514646640426,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1531.6507758832047,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1546.1605184023092,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.7442274747561,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.3588111365184,0,0.0,,,
Chris Rodesch,2026-02-06,1480.2893373983961,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1496.6023365798294,1,0.0,0.0,1.0,0.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5898194315419,1,0.0,,,
Christopher Eubanks,2025-06-30,1456.276797391113,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604939,1442.4854157619536,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-31,1457.254903629996,0.4,0.0,0.3,8.7,128.0,0.5665195915195915,1440.7038213996166,0,0.0,0.0,0.0,1.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.637451754981,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1372.534045667498,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1364.5379252778062,0,1.0,0.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.496846656016,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.2768903001793,0,,,,
Clement Tabur,2025-11-03,1484.676880616995,0.3333333333333333,0.3333333333333333,0.5,4.666666666666667,93.0,0.7348484848484849,1494.111466488198,1,0.0,1.0,0.0,
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.2671576938237,0,1.0,,,
Coleman Wong,2026-04-01,1552.5170239537654,0.5,0.3333333333333333,0.0,9.3,100.9,0.6982467532467533,1540.975574840372,0,0.0,0.0,1.0,1.0
Colton Smith,2026-03-31,1464.2875646323148,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1451.012148885809,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9158311751014,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5303886231147,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,0.0,70.0,0.6,1467.220033778772,0,0.0,,,
Constant Lestienne,2025-02-03,1401.8181364253787,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.5525651333253,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.9419865739503,1,0.0,,,
Corentin Moutet,2026-04-16,1606.7933129451733,0.4,0.6666666666666666,0.7,2.6,102.4,0.5386243386243387,1596.1672117534217,0,1.0,0.0,1.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-04-23,1483.770874014527,0.4,0.3333333333333333,0.4,3.7,131.7,0.5983225108225108,1470.5170823687524,0,0.0,1.0,0.0,1.0
Dalibor Svrcina,2026-03-07,1530.2637218557743,0.6,0.6666666666666666,0.6,1.9,98.0,0.6653174603174603,1528.5787923959276,0,1.0,0.0,1.0,1.0
Damir Dzumhur,2026-04-22,1437.8945874208648,0.4,0.3333333333333333,0.4,0.8,111.7,0.5218181818181817,1454.7816678636054,1,0.0,0.0,1.0,1.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.1987066941551,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.1633023512156,0,,,,
Dane Sweeny,2026-01-22,1485.1258152691123,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,142.5,0.7278554778554779,1478.1446417875186,0,1.0,0.0,0.0,
Daniel Altmaier,2026-04-23,1444.4051090317776,0.3,0.3333333333333333,0.5,4.8,106.6,0.5270238095238096,1429.6888445960938,0,0.0,1.0,0.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.668421366126,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9035558208332,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1413.7319932276846,0.3,0.3333333333333333,0.375,6.7,111.375,0.5080547522652786,1397.4569401270444,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1471.175069794974,0.6,0.6666666666666666,0.4,4.3,118.0,0.5317857142857143,1498.6262782703552,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.2283469452573,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.0001107361493,0,0.0,,,
Daniel Merida,2026-04-23,1537.5793779274127,0.6666666666666666,0.6666666666666666,0.8,2.8333333333333335,124.0,0.6132765382765383,1552.2724363067425,1,0.0,1.0,1.0,1.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9393790898255,0,,,,
Daniels Tens,2025-02-01,1469.4358728782763,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.1458401973207,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.8900397113964,0,,,,
Daniil Medvedev,2026-04-08,1828.4682524206207,0.8,0.6666666666666666,0.7,7.8,97.9,0.7520833333333333,1804.094104584983,0,0.0,1.0,1.0,0.0
Darian King,2025-09-12,1558.0051886147812,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1537.9660175056774,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-03-21,1474.2034023361691,0.3333333333333333,0.6666666666666666,0.4,7.166666666666667,95.16666666666667,0.6043771043771043,1468.7607508179287,0,1.0,0.0,0.0,1.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.522324265532,0,,,,
David Goffin,2025-10-20,1462.8671755390417,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1448.6585311828735,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1406937093923,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.8188084095293,0,0.0,0.0,1.0,
Denis Shapovalov,2026-04-17,1605.8646934087371,0.5,0.6666666666666666,0.4,6.1,108.9,0.5361111111111111,1587.9879804115485,0,1.0,1.0,0.0,0.0
Denis Yevseyev,2025-02-01,1488.1311762553446,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.677543269628,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.6099235947775,0.6666666666666666,0.6666666666666666,0.6666666666666666,8.0,86.33333333333333,0.7857142857142857,1535.982606048803,1,1.0,1.0,0.0,
Diego Dedura,2026-04-14,1500.0,,,,,,,1489.0326138285234,0,,,,
Diego Dedura-Palomero,2025-05-19,1510.9967880765712,0.5,0.5,0.5,0.5,66.0,0.6875,1495.7275496467428,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0525880823316,0.0,0.0,0.0,1.0,114.25,0.3738095238095238,1391.8870979637159,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5570200567615,1,,,,
Dino Prizmic,2026-04-22,1482.183236465671,0.5,0.3333333333333333,0.4444444444444444,5.4,146.2,0.5461094461094461,1504.8958846583182,1,0.0,1.0,0.0,1.0
Dmitry Popko,2025-09-12,1450.8247941821749,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1437.0743941215655,0,0.0,0.0,0.0,
Dominic Stricker,2025-07-14,1430.7971776551062,0.3,0.0,0.0,9.0,91.33333333333333,0.45370370370370366,1444.6181610077222,1,0.0,0.0,0.0,0.0
Dominic Thiem,2024-10-21,1413.5052176674483,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1399.6249025563561,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.3972397314178,0.3,0.0,0.3,3.8,103.57142857142857,0.39843749999999994,1486.4530433436987,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.6149829916335,0,,,,
Duje Ajdukovic,2025-01-31,1492.6760041163172,0.4,0.3333333333333333,0.5,3.2222222222222223,100.66666666666667,0.3123015873015873,1507.4673394919694,1,0.0,1.0,0.0,0.0
Dusan Lajovic,2026-04-22,1373.9844608600438,0.2,0.0,0.2,2.8,97.0,0.45765873015873015,1397.867251291644,1,0.0,0.0,0.0,1.0
Edas Butvilas,2026-02-06,1516.3064722470394,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1531.556082349516,1,1.0,1.0,0.0,
Eero Vasa,2026-02-06,1433.106695032001,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.5918139130556,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6316047049688,0,,,,
Elias Ymer,2026-02-24,1477.445787235222,0.5,0.3333333333333333,0.5,4.75,122.875,0.6733405483405484,1466.366830490221,0,0.0,1.0,1.0,0.0
Eliot Spizzirri,2026-02-13,1586.262361829971,0.7,0.6666666666666666,0.7,8.6,129.4,0.5633374561945991,1566.3944593609876,0,1.0,0.0,1.0,1.0
Elliot Benchetrit,2025-03-31,1499.5957285825793,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.9150068518259,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-22,1476.9044686859859,0.4,0.3333333333333333,0.3,1.4,105.6,0.5227679727679727,1492.2456178894229,1,0.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.2995950073841,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.27853077761,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6903994122085,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-04-22,1464.5593982532582,0.3,0.0,0.4,5.7,94.4,0.6914590964590965,1484.884385141596,1,0.0,0.0,0.0,0.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.6079234731226,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.3678537865292,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.113778554916,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.1322153629183,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.0932079939264,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2087635430428,0,,,,
Ethan Quinn,2026-04-23,1512.0658510726576,0.4,0.3333333333333333,0.5,7.0,97.5,0.6596726190476191,1498.108408463379,0,0.0,1.0,0.0,0.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
