player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alejandro Moro Canas,2024-12-29,1484.7405682800047,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1470.972583741553,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-03-08,1587.412362164162,0.7,0.6666666666666666,0.4,5.3,112.3,0.41666666666666663,1579.8084708862152,0,1.0,0.0,1.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9608797130363,0,,,,
Aleksandar Kovacevic,2026-03-09,1476.4681423255468,0.5,0.6666666666666666,0.5,12.9,102.7,0.7129629629629629,1474.1270482255902,0,1.0,1.0,0.0,1.0
Aleksandar Vukic,2026-01-19,1496.65869804819,0.5,0.6666666666666666,0.5,5.7,97.4,0.6111904761904762,1479.9390757842443,0,0.0,1.0,1.0,0.0
Aleksandre Bakshi,2025-09-13,1512.1396127959943,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1513.9052497225753,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9785780056613,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.7751329742835,0,0.0,,,
Alex Bolt,2025-06-30,1496.8798270473833,0.42857142857142855,0.3333333333333333,0.4,6.285714285714286,87.28571428571429,0.40598290598290604,1487.7125189870012,0,0.0,1.0,1.0,0.0
Alex De Minaur,2026-02-14,1500.0,,,,,,,1523.1790226431142,1,,,,
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.802931915148,0,1.0,0.0,,
Alex Knaff,2025-09-12,1543.0279517307993,0.8,1.0,0.5,3.25,111.75,0.43214285714285716,1520.699876421378,0,1.0,1.0,1.0,1.0
Alex Michelsen,2026-03-10,1598.164924646879,0.5,0.6666666666666666,0.5,7.3,120.3,0.5204415954415954,1620.3674028933287,1,1.0,1.0,0.0,1.0
Alex Molcan,2025-09-12,1499.0121951416916,0.5,0.5,1.0,2.0,105.0,0.34285714285714286,1512.6275570393268,1,0.0,1.0,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.0819832569218,1,,,,
Alex de Minaur,2026-03-09,1818.17784981925,0.8,0.6666666666666666,0.8,5.8,128.0,0.5386904761904763,1793.9774831570471,0,1.0,0.0,1.0,1.0
Alexander Blockx,2026-01-18,1501.0021802553538,0.6,1.0,0.6,6.333333333333333,101.5,0.5178130511463845,1480.624077051938,0,0.0,1.0,1.0,1.0
Alexander Bublik,2026-03-09,1769.9887211867317,0.7,0.6666666666666666,0.7,11.3,113.6,0.6411255411255411,1742.8219315622682,0,1.0,0.0,1.0,0.0
Alexander Ritschard,2025-03-31,1480.460336313397,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.5885059738737,0,0.0,,,
Alexander Shevchenko,2026-03-08,1532.2072158328185,0.5,0.3333333333333333,0.5,7.6,118.9,0.597031857031857,1521.5748689918871,0,1.0,0.0,0.0,1.0
Alexander Vasilev,2025-09-12,1500.0,1.0,1.0,1.0,1.0,120.0,1.0,1529.9981506835986,1,1.0,,,
Alexander Zverev,2026-03-10,1823.7235297561756,0.8,0.6666666666666666,0.8,14.0,164.88888888888889,0.6617788461538461,1832.4923740972374,1,1.0,1.0,0.0,1.0
Alexandre Muller,2026-01-21,1521.8082759559572,0.5,0.3333333333333333,0.5,5.0,121.8,0.5908080808080809,1516.4069892627138,0,1.0,0.0,0.0,1.0
Alexei Popyrin,2026-03-05,1514.8914873808137,0.2,0.3333333333333333,0.2,11.2,103.6,0.4866666666666667,1502.8982251124219,0,0.0,1.0,0.0,1.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.2354010775355,0,,,,
Alexis Galarneau,2026-03-05,1479.3295754113203,0.25,0.3333333333333333,0.25,6.0,122.0,0.5208333333333333,1463.7187293518093,0,1.0,0.0,0.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.743831892999,0,0.0,,,
Alibek Kachmazov,2025-07-14,1508.903609520288,0.6,0.3333333333333333,0.6,5.8,94.8,0.40625,1492.5488070583363,0,0.0,1.0,1.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2025-09-12,1449.8594372653297,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,123.33333333333333,0.4166666666666667,1486.3717723540574,1,1.0,0.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1489.7408998786025,0,,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.0,0.5,0.5,0.5,2.0,93.0,0.0,1483.9424074366605,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.24701250799,0,,,,
Andrea Pellegrino,2026-02-28,1509.7345822201669,0.5,0.6666666666666666,0.5,3.0,118.16666666666667,0.45454545454545453,1497.0362638353035,0,1.0,1.0,0.0,1.0
Andrea Vavassori,2026-02-03,1514.5765831865758,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.3582712181155,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2025-09-12,1484.0,0.0,0.0,,2.0,127.0,0.9,1470.789890810713,0,0.0,,,
Andres Andrade,2025-09-12,1545.2071396266488,0.8,0.6666666666666666,1.0,2.0,85.66666666666667,0.6749999999999999,1538.9696738633008,1,0.0,1.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1485.1614796432489,0,,,,
Andrey Rublev,2026-03-08,1691.1873884399647,0.7,0.6666666666666666,0.7,7.6,107.5,0.6531986531986532,1669.4780820387048,0,0.0,1.0,1.0,1.0
Andy Murray,2024-06-17,1432.4643999115206,0.4,0.0,0.0,6.1,124.33333333333333,0.6486772486772486,1438.5795734222306,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0354661910467,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.079131304269,0,,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.736306793522,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0558243408448,1,,,,
Aristotelis Thanos,2025-02-01,1498.7493879758822,0.5,0.5,1.0,4.0,136.0,0.6,1514.8069805392217,1,0.0,1.0,,
Arthur Cazaux,2025-11-03,1532.241430802036,0.5,0.6666666666666666,0.5,9.1,144.0,0.6243939393939394,1537.8173749708403,0,1.0,1.0,0.0,0.0
Arthur Fery,2026-01-21,1509.2362174028913,0.5,0.6666666666666666,0.6666666666666666,4.333333333333333,140.16666666666666,0.6685985797827904,1495.368329211865,0,1.0,0.0,1.0,0.0
Arthur Fils,2026-03-10,1742.983493797684,0.7,0.6666666666666666,0.7,4.3,85.6,0.4956349206349206,1762.1893166300254,1,1.0,1.0,0.0,1.0
Arthur Gea,2026-02-07,1526.2988989836795,0.6,0.6666666666666666,0.6,6.6,131.0,0.6566951566951568,1510.3761766331463,0,1.0,1.0,0.0,1.0
Arthur Rinderknech,2026-03-10,1632.3606462437538,0.4,0.6666666666666666,0.4,10.6,130.2,0.5916017316017316,1630.0231574309003,0,1.0,1.0,0.0,1.0
Aslan Karatsev,2024-10-14,1413.7514654733895,0.2,0.0,0.2,3.5,109.0,0.537061087061087,1422.6775651513117,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2025-10-01,1541.581139788922,0.6666666666666666,0.6666666666666666,1.0,18.6,150.4,0.6900000000000001,1524.7183658831345,0,1.0,0.0,1.0,1.0
Aziz Dougaz,2025-02-24,1437.558794045781,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1428.7411654063853,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2025-09-12,1500.0,0.0,0.0,0.0,4.0,87.0,0.6363636363636364,1467.1563695605942,0,0.0,,,
Beibit Zhukayev,2025-10-13,1512.480911729859,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.7879671571407,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-03-08,1793.7125663191487,0.9,1.0,0.9,14.1,129.0,0.7862554112554112,1774.1996715309333,0,1.0,1.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.1069378989907,0,1.0,0.0,,
Benjamin Bonzi,2026-03-08,1542.3506597866924,0.5,0.6666666666666666,0.5,5.8,127.1,0.5392916050810788,1531.7703599067781,0,1.0,0.0,1.0,1.0
Benjamin Hassan,2026-02-23,1488.4264142762938,0.4,0.3333333333333333,0.0,3.0,97.6,0.6381944444444445,1471.597665372846,0,1.0,0.0,0.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.7533456810177,0.3333333333333333,0.3333333333333333,1.0,7.333333333333333,114.0,0.42857142857142855,1480.7790115112655,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1415.5361651738094,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1402.9333215691777,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1499.76486781054,0.5,0.5,0.0,7.5,87.0,0.5416666666666666,1489.845013005096,0,0.0,1.0,,
Billy Harris,2026-01-05,1436.427303319886,0.4,0.3333333333333333,0.1,5.2,112.8,0.6220238095238095,1426.5739012674817,0,1.0,0.0,0.0,0.0
Blaise Bicknell,2025-02-01,1532.0,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.7631289654298,1,0.0,1.0,1.0,
Bor Artnak,2025-09-12,1531.263693206478,1.0,1.0,1.0,,,,1545.8278203282016,1,1.0,1.0,,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1374.737158659101,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.8372455034962,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.5762409229812,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.2124158123263,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-01-08,1500.0,,,,,,,1493.2190783019919,0,,,,
Botic van de Zandschulp,2026-03-06,1566.5683761576754,0.5,0.6666666666666666,0.5,11.0,134.4,0.6247222222222222,1547.3229918237216,0,0.0,1.0,1.0,0.0
Brandon Holt,2025-08-24,1401.8996005522295,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.0650814097771,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-03-08,1622.9351539080092,0.6,0.6666666666666666,0.6,10.3,109.1,0.6212121212121213,1615.0043436935991,0,1.0,0.0,1.0,1.0
Branko Djuric,2025-09-12,1479.4736376110575,0.0,0.0,0.0,9.0,62.0,0.42857142857142855,1464.4178132702127,0,0.0,,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4802933712244,0,,,,
Cameron Norrie,2026-03-09,1621.4787461539313,0.5,0.3333333333333333,0.5,6.9,126.66666666666667,0.6579365079365078,1645.679112816134,1,1.0,0.0,0.0,1.0
Camilo Ugo Carabelli,2026-03-07,1449.8147474727364,0.4,0.3333333333333333,0.3,2.7,108.1,0.5708974358974359,1440.858242121249,0,1.0,0.0,0.0,0.0
Carlos Alcaraz,2026-03-10,2073.7439958391615,1.0,1.0,1.0,5.2,140.8,0.7706400081400081,2076.0814846520148,1,1.0,1.0,1.0,1.0
Carlos Taberner,2026-01-20,1532.5297297174186,0.5555555555555556,0.6666666666666666,0.625,2.0,126.77777777777777,0.5189338235294118,1517.7142730879834,0,1.0,1.0,1.0,1.0
Casper Ruud,2026-03-10,1664.0906387393047,0.5,0.3333333333333333,0.5,9.6,124.33333333333333,0.7912193362193362,1680.4870336321167,1,1.0,0.0,0.0,1.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9139364552516,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.25,0.3333333333333333,0.3333333333333333,1.0,148.0,0.7142857142857143,1455.680243312598,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1531.6683377283962,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1546.1772785145608,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.7046954005523,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.3429952475158,0,0.0,,,
Chris Rodesch,2025-06-30,1496.0115350945002,0.5,0.6666666666666666,0.3333333333333333,7.5,93.75,0.4734848484848485,1480.3387853071724,0,0.0,1.0,0.0,1.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5899274503572,1,0.0,,,
Christopher Eubanks,2025-06-30,1456.1792662082892,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604939,1442.3956930157067,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-05,1482.5315786289532,0.5,0.6666666666666666,0.5,10.6,132.2,0.6106105006105006,1469.1518680189472,0,0.0,1.0,1.0,0.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.637451754981,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1373.4947515732551,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1365.474525350846,0,1.0,0.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4968345292828,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.2718531371686,0,,,,
Clement Tabur,2025-11-03,1484.6378519281352,0.0,0.0,1.0,3.0,171.0,0.45454545454545453,1491.7652131938726,1,1.0,0.0,0.0,
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.2108796010725,0,1.0,,,
Coleman Wong,2026-02-24,1570.6444571763827,0.7,0.6666666666666666,0.7,11.5,112.875,0.6686417748917748,1558.64147805009,0,0.0,1.0,1.0,0.0
Colton Smith,2025-08-07,1477.6433140368597,0.375,0.0,0.2,3.625,86.75,0.678968253968254,1464.8851974378613,0,0.0,0.0,0.0,1.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9183882430223,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.4740425507819,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,2.0,63.0,0.42857142857142855,1468.7569133791546,0,0.0,,,
Constant Lestienne,2025-02-03,1401.9794917392264,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.700490533307,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.903958955646,1,0.0,,,
Corentin Moutet,2026-03-08,1611.5377008228147,0.4,0.0,0.4,4.8,131.7,0.6211996336996337,1588.729438902262,0,0.0,0.0,0.0,1.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-02-27,1486.0973335461147,0.4,0.3333333333333333,0.5,4.8,139.5,0.6768601768601769,1472.940275424219,0,1.0,0.0,0.0,1.0
Dalibor Svrcina,2026-03-07,1516.050569361014,0.6,0.6666666666666666,0.6,1.6,98.5,0.6853174603174603,1514.4751742443427,0,1.0,0.0,1.0,0.0
Damir Dzumhur,2026-03-05,1412.827854523492,0.3,0.3333333333333333,0.3,2.2,111.4,0.5159848484848485,1398.8877862093248,0,0.0,0.0,1.0,0.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.6321467241694,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.214513831614,0,,,,
Dane Sweeny,2026-01-22,1485.126116302532,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,142.5,0.7278554778554779,1478.1326113353452,0,1.0,0.0,0.0,
Daniel Altmaier,2026-03-04,1448.8569436382534,0.3,0.0,0.4,6.4,94.6,0.5709126984126984,1436.9693241156024,0,0.0,0.0,0.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6952360995958,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9223526269652,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1413.5308088832137,0.3,0.3333333333333333,0.375,6.7,111.375,0.5080547522652786,1397.2660774392048,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1471.2638162904907,0.5,0.3333333333333333,0.4,3.8,111.1,0.4989285714285714,1498.8644152653283,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.219887345923,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1467.9920398088957,0,0.0,,,
Daniel Merida,2026-03-06,1500.0,,,,,,,1487.0483807498235,0,,,,
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.925884045991,0,,,,
Daniels Tens,2025-02-01,1468.7700647786226,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1439.5395138200872,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.950322994342,0,,,,
Daniil Medvedev,2026-03-10,1797.5301180558927,0.7,1.0,0.7,7.7,85.4,0.5925170068027211,1805.04065677437,1,1.0,1.0,1.0,1.0
Darian King,2025-09-12,1557.3849863217615,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1537.3751031536267,0,1.0,1.0,1.0,1.0
Darwin Blanch,2025-08-24,1470.6566943835153,0.25,0.3333333333333333,0.3333333333333333,5.75,96.25,0.6565656565656566,1456.4818252698003,0,0.0,1.0,0.0,0.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.5224373654892,0,,,,
David Goffin,2025-10-20,1463.010248079818,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1448.7947747782468,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1469.467885438974,0,0.0,,,
Denis Kudla,2024-04-01,1485.1420719067726,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.8134825254303,0,0.0,0.0,1.0,
Denis Shapovalov,2026-03-09,1615.2342300095115,0.6,0.6666666666666666,0.6,10.0,109.2,0.6512345679012346,1612.5699382047928,0,1.0,1.0,0.0,0.0
Denis Yevseyev,2025-02-01,1487.4192891518126,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1503.998399213578,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2025-09-12,1484.3319423081055,0.0,0.0,0.0,0.0,79.0,0.5714285714285714,1502.6881215464427,1,0.0,,,
Diego Dedura-Palomero,2025-05-19,1511.035537816391,0.5,0.5,0.5,0.5,66.0,0.6875,1495.5130368256248,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0782107708603,0.1111111111111111,0.3333333333333333,0.2,1.0,120.77777777777777,0.41164021164021164,1393.3628579157762,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5605732476217,1,,,,
Dino Prizmic,2026-03-07,1462.6238403045072,0.4,0.6666666666666666,0.4,6.5,137.1,0.6075498575498576,1456.916972618465,0,1.0,0.0,1.0,0.0
Dmitry Popko,2025-09-12,1450.1719283595207,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1435.6396242590558,0,0.0,0.0,0.0,
Dominic Stricker,2025-07-14,1430.0503881635234,0.3,0.0,0.0,9.0,91.33333333333333,0.45370370370370366,1443.8460981570624,1,0.0,0.0,0.0,0.0
Dominic Thiem,2024-10-21,1413.5261662496966,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1399.6383694270653,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.554584512082,0.3,0.0,0.3,3.8,103.57142857142857,0.39843749999999994,1486.6188025951737,1,0.0,0.0,0.0,0.0
Duje Ajdukovic,2025-01-31,1491.0777124040178,0.5,0.3333333333333333,0.5,4.333333333333333,98.88888888888889,0.3956349206349207,1506.0641257245834,1,0.0,1.0,0.0,1.0
Dusan Lajovic,2026-02-23,1405.3557985980117,0.2,0.3333333333333333,0.2,3.1,93.44444444444444,0.4954365079365079,1397.172599781408,0,0.0,1.0,0.0,0.0
Edas Butvilas,2025-09-13,1500.3821135816347,0.5,0.5,0.5,,,,1516.2691258297093,1,1.0,0.0,,
Eero Vasa,2025-09-12,1412.4602760100495,0.0,0.0,0.0,5.0,92.5,0.5833333333333333,1433.1512188567694,1,0.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6737720655026,0,,,,
Elias Ymer,2026-02-24,1477.142929777515,0.5,0.3333333333333333,0.5,4.75,122.875,0.6733405483405484,1466.1974146618902,0,0.0,1.0,1.0,0.0
Eliot Spizzirri,2026-02-13,1586.4620251071601,0.7,0.6666666666666666,0.7,8.1,129.7,0.5633374561945991,1566.6051303413888,0,1.0,0.0,1.0,1.0
Elliot Benchetrit,2025-03-31,1499.5957688082406,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.9166242797332,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-02-26,1487.2492759880247,0.2,0.6666666666666666,0.375,2.0,117.75,0.5314851814851814,1478.8594762941998,0,1.0,0.0,1.0,0.0
Emil Ruusuvuori,2025-10-13,1494.6431972169576,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.4497654504003,0,1.0,0.0,0.0,0.0
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-03-06,1486.9268598282304,0.4,0.6666666666666666,0.4,10.0,114.3,0.6581676770273261,1474.148883963483,0,0.0,1.0,1.0,0.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.6079208446874,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.4022805479265,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.10581058291,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.8406909518478,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.7689853784022,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2087654799525,0,,,,
Ethan Quinn,2026-03-04,1482.2758844175619,0.3,0.3333333333333333,0.3,6.8,96.3,0.49976190476190474,1468.462110480862,0,0.0,0.0,1.0,0.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Fabian Marozsan,2026-03-06,1594.8169333140527,0.6,0.3333333333333333,0.6,4.8,121.8,0.5812499999999999,1574.6080171515762,0,0.0,0.0,1.0,0.0
Fabio Fognini,2025-06-30,1398.042541236899,0.0,0.0,0.42857142857142855,1.1,83.4,0.3661904761904762,1396.950629925312,0,0.0,0.0,0.0,0.0
Facundo Bagnis,2025-07-27,1516.1049101503716,0.5,0.0,0.0,3.7,132.1,0.7283022533022533,1518.2373861375866,0,1.0,0.0,1.0,0.0
Facundo Diaz Acosta,2026-02-10,1455.3874728043186,0.3,0.0,0.5,4.5,119.1,0.5721969696969696,1441.4328594131541,0,0.0,0.0,0.0,1.0
Fadi Bidan,2025-09-12,1484.0,0.0,0.0,0.0,,,,1500.736306793522,1,0.0,,,
Fajing Sun,2025-09-17,1486.1161279918445,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.0,148.0,0.0,1466.180894753303,0,0.0,1.0,0.0,
Fares Zakaria,2025-09-13,1481.8474517946422,0.0,0.0,,,,,1498.6826477056588,1,0.0,,,
Federico Agustin Gomez,2025-08-24,1473.8411212337962,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.0,86.25,0.5642857142857143,1468.562254242623,0,0.0,1.0,0.0,1.0
