player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.0,0.5,0.5,0.5,2.0,93.0,0.0,1483.9424074366605,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.24701250799,0,,,,
Andrea Pellegrino,2026-02-28,1510.4814866010322,0.5,0.6666666666666666,0.5,3.0,118.16666666666667,0.4545454545454546,1497.8230049624353,0,1.0,1.0,0.0,0.0
Andrea Vavassori,2026-02-03,1514.0179283248438,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1494.869702458399,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2025-09-12,1484.0,0.0,0.0,,2.0,127.0,0.9,1470.765730773539,0,0.0,,,
Andres Andrade,2025-09-12,1544.6662064126697,0.8,0.6666666666666666,1.0,2.0,85.66666666666667,0.6749999999999999,1538.5409841539074,1,0.0,1.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1485.1614796432489,0,,,,
Andrey Rublev,2026-02-27,1710.8985415304974,0.8,1.0,0.8,6.4,108.4,0.7643097643097643,1690.4888282729416,0,1.0,1.0,1.0,0.0
Andy Murray,2024-06-17,1432.4643999115206,0.5,0.3333333333333333,0.5,6.5,126.77777777777777,0.6407407407407407,1438.5795734222306,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0354661910467,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.079131304269,0,,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.736306793522,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0558243408448,1,,,,
Aristotelis Thanos,2025-02-01,1498.7493879758822,0.5,0.5,1.0,4.0,136.0,0.6,1514.8069805392217,1,0.0,1.0,,
Arthur Cazaux,2025-11-03,1531.696716438533,0.4,0.3333333333333333,0.4,9.3,144.6,0.616060606060606,1537.693477282705,0,1.0,1.0,0.0,0.0
Arthur Fery,2026-01-21,1509.2498722458981,0.5,0.6666666666666666,0.6666666666666666,4.333333333333333,140.16666666666666,0.6685985797827904,1495.3960250132416,0,1.0,0.0,1.0,0.0
Arthur Fils,2026-02-21,1731.2958036949303,0.7,1.0,0.7,6.1,101.0,0.4608333333333333,1727.2383263035813,0,1.0,1.0,1.0,1.0
Arthur Gea,2026-02-07,1526.3316265183814,0.6,0.6666666666666666,0.6,6.6,131.0,0.6566951566951568,1510.3864273471188,0,1.0,1.0,0.0,1.0
Arthur Rinderknech,2026-02-26,1607.9121774240011,0.3,0.3333333333333333,0.3,10.9,135.8,0.5832900432900433,1619.2684932041082,1,0.0,1.0,0.0,0.0
Aslan Karatsev,2024-10-14,1413.7514654733895,0.2,0.0,0.2,3.5,109.0,0.537061087061087,1422.6775651513117,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2025-10-01,1541.4995575188798,0.6666666666666666,0.6666666666666666,1.0,18.6,150.4,0.6900000000000001,1524.5959630937252,0,1.0,0.0,1.0,1.0
Aziz Dougaz,2025-02-24,1437.652416148227,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1428.844654854154,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2025-09-12,1500.0,0.0,0.0,0.0,4.0,87.0,0.6363636363636364,1467.7081639940711,0,0.0,,,
Beibit Zhukayev,2025-10-13,1512.508559072965,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.7005621589713,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-02-15,1763.0856633480428,0.8,1.0,0.8,14.3,125.66666666666667,0.6955266955266954,1787.5162224258183,1,1.0,1.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.9774885719955,0,1.0,0.0,,
Benjamin Bonzi,2026-01-18,1540.9269380323267,0.6,0.6666666666666666,0.6,6.5,137.2,0.5813143971038708,1529.2031925807673,0,1.0,1.0,0.0,0.0
Benjamin Hassan,2026-02-23,1488.4565272970578,0.4,0.3333333333333333,0.0,3.0,97.6,0.6381944444444445,1471.6188710106023,0,1.0,0.0,0.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.7533456810177,0.3333333333333333,0.3333333333333333,1.0,7.333333333333333,114.0,0.42857142857142855,1480.7790115112655,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1415.5361651738094,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1402.9333215691777,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1498.5840654033864,0.5,0.5,1.0,7.5,87.0,0.5416666666666666,1487.6933193733162,0,1.0,0.0,,
Billy Harris,2026-01-05,1436.521470129927,0.4,0.3333333333333333,0.1,5.2,112.8,0.6220238095238095,1426.7071715605218,0,1.0,0.0,0.0,0.0
Blaise Bicknell,2025-02-01,1532.0,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.7631289654298,1,0.0,1.0,1.0,
Bor Artnak,2025-09-12,1531.263693206478,1.0,1.0,1.0,,,,1545.8278203282016,1,1.0,1.0,,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1374.6970798760003,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.7981405126898,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.5989905504423,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.238637346878,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-01-08,1500.0,,,,,,,1493.1749461904417,0,,,,
Botic van de Zandschulp,2026-02-13,1572.4707995498334,0.6,0.6666666666666666,0.6,10.2,126.3,0.6247222222222222,1566.1319222536808,0,1.0,1.0,0.0,0.0
Brandon Holt,2025-08-24,1401.949518788789,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.186007076998,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-02-28,1629.9215103199244,0.6,1.0,0.6,9.2,104.6,0.6370370370370372,1613.545009512804,0,1.0,1.0,1.0,1.0
Branko Djuric,2025-09-12,1479.4736376110575,0.0,0.0,0.0,9.0,62.0,0.42857142857142855,1464.4178132702127,0,0.0,,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4095938859584,0,,,,
Cameron Norrie,2026-02-24,1633.701967787924,0.6,0.3333333333333333,0.6,7.4,147.22222222222223,0.6415343915343915,1612.498811137255,0,0.0,1.0,0.0,1.0
Camilo Ugo Carabelli,2026-03-04,1428.6108530334482,0.3,0.0,0.2,2.0,112.6,0.5042307692307693,1449.9948364126005,1,0.0,0.0,0.0,1.0
Carlos Alcaraz,2026-02-21,2066.499604663678,1.0,1.0,1.0,5.6,158.5,0.7292902930402929,2070.557082055027,1,1.0,1.0,1.0,1.0
Carlos Taberner,2026-01-20,1533.0336215554896,0.5555555555555556,0.6666666666666666,0.25,2.0,126.77777777777777,0.5189338235294118,1518.173865394358,0,1.0,1.0,1.0,1.0
Casper Ruud,2026-02-25,1675.970063083007,0.5,0.3333333333333333,0.5,9.2,120.66666666666667,0.7455050505050506,1653.8180707409172,0,0.0,1.0,0.0,1.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9139364552516,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.3333333333333333,0.3333333333333333,0.5,1.0,148.0,0.7142857142857143,1455.6514646640426,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1531.6683377283962,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1546.1772785145608,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.7046954005523,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.3429952475158,0,0.0,,,
Chris Rodesch,2025-06-30,1496.0115350945002,0.5,0.6666666666666666,0.5,7.5,93.75,0.4734848484848485,1480.3384082483399,0,0.0,1.0,0.0,1.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5899274503572,1,0.0,,,
Christopher Eubanks,2025-06-30,1456.0684107007808,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604939,1442.279543343251,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-02-13,1491.9971736910081,0.5,0.6666666666666666,0.5,10.9,135.9,0.6261949161949162,1483.1026341013444,0,1.0,1.0,0.0,0.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.637451754981,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2025-09-12,1360.0152662655194,0.1,0.0,0.1,3.7,117.7,0.5543668994404289,1373.3846000480028,1,0.0,0.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4968311896569,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.2698407901935,0,,,,
Clement Tabur,2025-11-03,1484.652461661091,0.0,0.0,0.5,3.0,93.0,0.45454545454545453,1494.1004364001064,1,0.0,1.0,0.0,
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.2108796010725,0,1.0,,,
Coleman Wong,2026-02-24,1571.4879539897627,0.7,0.6666666666666666,0.7,11.5,112.875,0.6686417748917748,1559.5164267330576,0,0.0,1.0,1.0,0.0
Colton Smith,2025-08-07,1477.7803362372338,0.375,0.0,0.2,3.625,86.75,0.678968253968254,1465.0354004158837,0,0.0,0.0,0.0,1.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9208806068618,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.4740425507819,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,2.0,63.0,0.42857142857142855,1468.7569133791546,0,0.0,,,
Constant Lestienne,2025-02-03,1401.9794917392264,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.6889033403102,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.9070295604286,1,0.0,,,
Corentin Moutet,2026-02-25,1616.4140735158066,0.4,0.3333333333333333,0.4,4.7,132.7,0.5973901098901099,1609.1012496486264,0,0.0,0.0,1.0,1.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-02-27,1486.251884258864,0.4,0.3333333333333333,0.5,4.8,139.5,0.6768601768601769,1473.0174774576928,0,1.0,0.0,0.0,1.0
Dalibor Svrcina,2026-02-26,1515.449408499701,0.5,0.6666666666666666,0.5,1.1,95.9,0.5722222222222222,1502.9830911546103,0,1.0,0.0,0.0,1.0
Damir Dzumhur,2026-02-25,1426.9956408810094,0.3,0.3333333333333333,0.3,2.2,107.8,0.5143181818181819,1413.5127355247112,0,0.0,1.0,0.0,0.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.634640034284,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.150955944523,0,,,,
Dane Sweeny,2026-01-22,1485.165030076032,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,142.5,0.7278554778554779,1478.1928999943386,0,1.0,0.0,0.0,
Daniel Altmaier,2026-02-24,1455.2819945767553,0.3,0.0,0.4,6.2,98.3,0.5980555555555556,1448.090141949304,0,0.0,0.0,0.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6962035518354,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.936787359709,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1414.2105683342172,0.3,0.3333333333333333,0.375,6.7,111.375,0.5080547522652786,1397.916528900734,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1472.1153454089035,0.6,0.6666666666666666,0.4,4.3,118.0,0.48892857142857143,1499.4478066288584,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.219887345923,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1467.9920398088957,0,0.0,,,
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.925884045991,0,,,,
Daniels Tens,2025-02-01,1468.7700647786226,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1439.5395138200872,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.9698560259249,0,,,,
Daniil Medvedev,2026-02-28,1782.3470735612232,0.7,1.0,0.7,8.4,108.1,0.6747023809523809,1791.8642956024842,1,1.0,1.0,1.0,1.0
Darian King,2025-09-12,1558.146392737803,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1538.1035429220658,0,1.0,1.0,1.0,1.0
Darwin Blanch,2025-08-24,1470.6364587321734,0.25,0.3333333333333333,0.3333333333333333,5.75,96.25,0.6565656565656566,1456.4629061059113,0,0.0,1.0,0.0,0.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.5224373654892,0,,,,
David Goffin,2025-10-20,1462.8750945315094,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1448.6652723136276,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1469.467885438974,0,0.0,,,
Denis Kudla,2024-04-01,1485.1420719067726,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.8134825254303,0,0.0,0.0,1.0,
Denis Shapovalov,2026-02-24,1603.4559936880046,0.5,0.6666666666666666,0.5,10.1,105.4,0.6574074074074073,1581.5094237128699,0,0.0,1.0,1.0,1.0
Denis Yevseyev,2025-02-01,1487.4192891518126,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1503.998399213578,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2025-09-12,1484.3815213518758,0.0,0.0,0.0,0.0,79.0,0.5714285714285714,1502.6743661739388,1,0.0,,,
Diego Dedura-Palomero,2025-05-19,1511.0388207028416,0.5,0.5,0.5,0.5,66.0,0.6875,1495.7992085691012,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0782107708603,0.0,0.0,0.0,1.0,114.25,0.3738095238095238,1393.4574309505058,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5605732476217,1,,,,
Dino Prizmic,2026-02-26,1462.0362336090996,0.3,0.3333333333333333,0.5,5.6,135.7,0.560038545332663,1448.4298789714053,0,1.0,0.0,0.0,1.0
Dmitry Popko,2025-09-12,1450.2002704050258,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1436.478055028113,0,0.0,0.0,0.0,
Dominic Stricker,2025-07-14,1430.043746190771,0.3,0.0,0.0,9.0,91.33333333333333,0.45370370370370366,1443.8647237413757,1,0.0,0.0,0.0,0.0
Dominic Thiem,2024-10-21,1413.5261662496966,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1399.6383694270653,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.554584512082,0.3,0.0,0.3,3.8,103.57142857142857,0.39843749999999994,1486.6187674525363,1,0.0,0.0,0.0,0.0
Duje Ajdukovic,2025-01-31,1491.0777124040178,0.5,0.3333333333333333,0.5,4.333333333333333,98.88888888888889,0.3956349206349207,1506.0641257245834,1,0.0,1.0,0.0,1.0
Dusan Lajovic,2026-02-23,1404.2571661299678,0.2,0.3333333333333333,0.2,3.1,93.44444444444444,0.4954365079365079,1396.1409207295233,0,0.0,1.0,0.0,0.0
Edas Butvilas,2025-09-13,1500.3821135816347,0.5,0.5,0.5,,,,1516.2691258297093,1,1.0,0.0,,
Eero Vasa,2025-09-12,1412.4602760100495,0.0,0.0,0.0,5.0,92.5,0.5833333333333333,1433.1512188567694,1,0.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6737720655026,0,,,,
Elias Ymer,2026-02-24,1476.4298376180298,0.5,0.3333333333333333,0.5,4.75,122.875,0.6733405483405484,1465.4900711929506,0,0.0,1.0,1.0,0.0
Eliot Spizzirri,2026-02-13,1586.5533895959197,0.7,0.6666666666666666,0.7,8.1,129.7,0.5633374561945991,1566.6715844127905,0,1.0,0.0,1.0,1.0
Elliot Benchetrit,2025-03-31,1499.5957688082406,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.9168081979954,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-02-26,1485.0066124621674,0.2,0.6666666666666666,0.375,2.0,117.75,0.5314851814851814,1476.6300746300901,0,1.0,1.0,0.0,0.0
Emil Ruusuvuori,2025-10-13,1494.6576216412773,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.501432247474,0,1.0,0.0,0.0,0.0
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-02-27,1495.1627854079213,0.4,0.6666666666666666,0.5,10.7,114.5,0.6268286456882949,1486.7227434131087,0,1.0,1.0,0.0,0.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.6079208446874,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.4022805479265,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.1310454770576,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.8406909518478,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.7689853784022,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2087654799525,0,,,,
Ethan Quinn,2026-02-18,1497.259921916793,0.4,0.3333333333333333,0.4,7.4,96.7,0.5108465608465608,1481.747921178254,0,0.0,1.0,0.0,1.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Fabian Marozsan,2026-02-24,1611.4783181654307,0.6,0.3333333333333333,0.6,4.3,117.9,0.5419642857142857,1594.534914298922,0,0.0,1.0,0.0,1.0
Fabio Fognini,2025-06-30,1398.391115871731,0.0,0.0,0.42857142857142855,1.1,83.4,0.3661904761904762,1397.285014847536,0,0.0,0.0,0.0,0.0
Facundo Bagnis,2025-07-27,1516.0820987712934,0.5555555555555556,0.3333333333333333,0.0,3.5555555555555554,128.0,0.7152076318742986,1518.3079554324775,0,1.0,0.0,1.0,0.0
Facundo Diaz Acosta,2026-02-10,1454.1505120298248,0.3,0.0,0.5,4.5,119.1,0.5721969696969696,1440.2403126894526,0,0.0,0.0,0.0,1.0
Fadi Bidan,2025-09-12,1484.0,0.0,0.0,0.0,,,,1500.736306793522,1,0.0,,,
Fajing Sun,2025-09-17,1485.413605925259,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.0,148.0,0.0,1465.5013637529169,0,0.0,1.0,0.0,
Fares Zakaria,2025-09-13,1481.8474517946422,0.0,0.0,,,,,1498.6826477056588,1,0.0,,,
Federico Agustin Gomez,2025-08-24,1473.7616685177416,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.0,86.25,0.5642857142857143,1468.4879206448368,0,0.0,1.0,0.0,1.0
Federico Cina,2025-10-13,1496.288358918792,0.4,0.3333333333333333,0.5,1.8,87.6,0.5342857142857143,1478.0866230365598,0,0.0,0.0,1.0,0.0
