player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alvaro Guillen Meza,2026-02-06,1486.4071406809219,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.8985512886,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1489.754333481534,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.2750518805865,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.736306793522,0.5,0.5,0.5,2.0,93.0,0.0,1484.6445290490362,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.2528045332294,0,,,,
Andrea Pellegrino,2026-05-25,1561.3884120598937,0.6,0.6666666666666666,0.6,2.5,109.7,0.5206941206941207,1550.0612269059723,0,0.0,1.0,1.0,1.0
Andrea Vavassori,2026-02-03,1513.9193257933114,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1494.7492005143815,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.464824740331,0,,,,
Andrej Nedic,2026-02-06,1470.789886534434,0.0,0.0,0.0,1.5,126.0,0.6642857142857143,1472.752032593516,1,0.0,0.0,0.0,
Andres Andrade,2026-02-06,1538.922016760638,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1551.8028450155828,1,1.0,0.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1486.0101985500028,0,,,,
Andrey Rublev,2026-05-31,1720.0219685412808,0.7,1.0,0.7,5.3,123.5,0.5763948332369384,1703.5528871120457,0,1.0,1.0,1.0,0.0
Andy Murray,2024-06-17,1433.08927382899,0.4,0.0,0.0,6.1,124.33333333333333,0.6486772486772486,1439.085245811503,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Anton Shepp,2026-02-06,1500.0,0.0,0.0,0.0,12.0,167.0,0.8125,1499.4744077996177,0,1.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0333012069516,1,,,,
Aristotelis Thanos,2025-02-01,1498.7433565357655,0.5,0.5,1.0,4.0,136.0,0.6,1514.8351342802514,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1548.7456920713596,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1537.0276116481587,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-03-19,1494.844896303611,0.42857142857142855,0.3333333333333333,0.5,4.428571428571429,143.71428571428572,0.6510065748787552,1483.2255416409155,0,0.0,1.0,0.0,1.0
Arthur Fils,2026-05-09,1847.344796364594,0.9,0.6666666666666666,0.9,2.4,101.4,0.6852678571428572,1819.39831550582,0,0.0,1.0,1.0,1.0
Arthur Gea,2026-05-24,1490.7322357946782,0.42857142857142855,0.3333333333333333,0.0,6.714285714285714,129.57142857142858,0.5597313797313797,1479.1575373375908,0,0.0,0.0,1.0,1.0
Arthur Rinderknech,2026-06-11,1622.7252305630727,0.5,0.3333333333333333,0.6,9.1,114.5,0.7275132275132274,1599.4255426912184,0,0.0,1.0,0.0,1.0
Aslan Karatsev,2024-10-14,1414.2352034094033,0.2,0.0,0.2,3.5,109.0,0.537061087061087,1423.1773783613487,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.2292192913699,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1507.0868250365615,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.3270479614591,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1429.4512432572292,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.7597827218592,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.240252652362,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.5063942784427,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.7355092816415,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-06-14,1725.2624872326135,0.6,1.0,0.7,9.7,137.5,0.7727272727272727,1740.2951385092208,1,1.0,1.0,1.0,0.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.1327771199688,0,1.0,0.0,,
Benjamin Bonzi,2026-06-12,1574.1242507151476,0.6,0.6666666666666666,0.42857142857142855,5.4,126.2,0.5956358456358456,1565.7592895347034,0,1.0,1.0,0.0,0.0
Benjamin Hassan,2026-02-23,1488.4472403909747,0.5,0.6666666666666666,0.3333333333333333,2.125,81.8,0.6086805555555556,1471.6606148895153,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.1136836792684,0.3333333333333333,0.3333333333333333,1.0,7.333333333333333,114.0,0.42857142857142855,1480.3409998349307,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1308536816875,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.5011757123634,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1499.3735754702802,0.5,0.5,1.0,7.5,87.0,0.5416666666666666,1489.4957099483963,0,1.0,0.0,,
Billy Harris,2026-01-05,1436.2167767277883,0.4,0.3333333333333333,0.1,5.2,112.8,0.6220238095238095,1426.4190418608978,0,1.0,0.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.0900461690428,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.732902100708,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1375.6224124915104,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1371.6944749511802,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.5938504884684,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.2729231011035,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-05-10,1508.4517670459356,0.5,0.5,1.0,5.0,81.0,0.625,1495.688247090452,0,1.0,0.0,,
Botic van de Zandschulp,2026-06-15,1561.6797015352458,0.6,0.3333333333333333,0.3333333333333333,4.1,119.9,0.5995763885237568,1574.8687151266042,1,0.0,0.0,1.0,0.0
Brandon Holt,2025-08-24,1401.9445081688991,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.1452347047582,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-05-31,1587.6997833652883,0.5,0.6666666666666666,0.5,7.4,123.7,0.4373456790123458,1578.3374699507815,0,1.0,1.0,0.0,1.0
Branko Djuric,2026-02-06,1463.949502438181,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1449.6037566265238,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4795378330198,0,,,,
Cameron Norrie,2026-05-26,1631.0934752013968,0.5,0.0,0.5,3.6,123.9,0.639032264032264,1612.2964013313958,0,0.0,0.0,0.0,1.0
Camilo Ugo Carabelli,2026-05-27,1531.011502909844,0.5,0.6666666666666666,0.5,3.1,117.6,0.6745230078563412,1522.3300150847044,0,1.0,0.0,1.0,1.0
Carlos Alcaraz,2026-04-15,2032.8101165039755,0.7,0.6666666666666666,0.9,3.4,100.2,0.4460606060606061,2003.7489234152174,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1533.4222854844584,0.5555555555555556,0.6666666666666666,0.4,2.0,126.77777777777777,0.5189338235294118,1518.621458583259,0,1.0,1.0,1.0,0.0
Casper Ruud,2026-06-01,1781.5099645597363,0.8,1.0,0.8,5.5,126.5,0.5193121693121694,1763.1153654653356,0,1.0,1.0,1.0,0.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9121518740958,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.0964012936222,0.25,0.3333333333333333,0.3333333333333333,1.0,148.0,0.7142857142857143,1455.0119708250097,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1531.6517572958735,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1546.198159116571,1,1.0,1.0,,
Charles Broom,2024-07-01,1485.7168485652232,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1467.324715770482,0,0.0,,,
Chris Rodesch,2026-02-06,1480.3403799528767,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1496.6510294306213,1,0.0,0.0,1.0,0.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5871884577637,1,0.0,,,
Christopher Eubanks,2025-06-30,1455.8321827902553,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604938,1442.0472282344163,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-31,1456.824750310741,0.3,0.0,0.3,9.4,129.3,0.6265195915195915,1440.3022133680543,0,0.0,0.0,0.0,1.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.7029878562803,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1371.4642102125033,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1363.5162132174826,0,0.0,1.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4968340553664,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.2238975227676,0,,,,
Clement Tabur,2026-05-26,1479.942603108205,0.4,0.3333333333333333,0.0,4.4,135.5,0.7209090909090909,1479.2482737544562,0,0.0,1.0,0.0,1.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.2348567488384,0,1.0,,,
Coleman Wong,2026-05-24,1539.8184488917593,0.5,0.0,0.0,9.0,101.3,0.7018181818181819,1528.6568843909283,0,0.0,0.0,0.0,1.0
Colton Smith,2026-03-31,1464.2829568519414,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1450.9396790735323,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9202052821388,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.4980493449948,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,0.0,70.0,0.6,1467.9508786335257,0,0.0,,,
Constant Lestienne,2025-02-03,1401.9936426935565,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.760430559984,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.9415554338473,1,0.0,,,
Corentin Moutet,2026-06-10,1531.3040784202958,0.3,0.0,0.6,1.7,127.0,0.5037037037037037,1511.4058380323897,0,0.0,0.0,0.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-05-26,1476.946251455872,0.4,0.3333333333333333,0.4,3.2,137.6,0.5753787878787879,1471.1613213036997,0,0.0,1.0,0.0,0.0
Dalibor Svrcina,2026-05-07,1527.9875570729846,0.5,0.3333333333333333,0.0,1.9,95.9,0.6236507936507938,1510.456002270894,0,0.0,1.0,0.0,1.0
Damir Dzumhur,2026-05-24,1453.1860968850506,0.5,0.3333333333333333,0.5,0.8,96.2,0.49212121212121207,1444.7198814798933,0,0.0,1.0,0.0,1.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.2007059164857,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.1919053773527,0,,,,
Dane Sweeny,2026-01-22,1485.145821443652,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,142.5,0.7278554778554779,1478.14077728123,0,1.0,0.0,0.0,
Daniel Altmaier,2026-06-15,1468.662063674949,0.4,0.0,0.2857142857142857,6.3,126.9,0.4793181818181818,1485.3343971324928,1,0.0,0.0,0.0,1.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6669025479032,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9108236674551,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1415.9072696837882,0.4,0.3333333333333333,0.375,7.5,115.5,0.545428489639016,1399.525733172002,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1470.8966256969024,0.6,0.6666666666666666,0.4,4.3,118.0,0.5317857142857143,1498.4477015297202,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.219050619524,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1467.991241525425,0,0.0,,,
Daniel Merida,2026-05-25,1534.4638676211928,0.6,0.3333333333333333,0.6666666666666666,2.5,120.6,0.5614183039183038,1525.7619641836234,0,0.0,0.0,1.0,1.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9572708349579,0,,,,
Daniels Tens,2025-02-01,1468.736306793522,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1439.5087711951192,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.9064167795884,0,,,,
Daniil Medvedev,2026-06-13,1793.864713173072,0.6,0.3333333333333333,0.6,6.666666666666667,129.11111111111111,0.5465608465608466,1776.6661027581235,1,0.0,1.0,0.0,0.0
Darian King,2025-09-12,1558.029965898313,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1537.9987964064765,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-03-21,1474.1174568941053,0.3333333333333333,0.6666666666666666,0.4,7.166666666666667,95.16666666666667,0.6043771043771043,1468.703711804774,0,1.0,0.0,0.0,1.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.553375472059,0,,,,
David Goffin,2025-10-20,1463.9483022911938,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1449.64990649862,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1469.4695015289756,0,0.0,,,
Denis Kudla,2024-04-01,1485.1458697985606,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.7288408143836,0,0.0,0.0,1.0,
Denis Shapovalov,2026-06-15,1512.2732351198633,0.2,0.0,0.4,4.0,102.4,0.505,1527.7714174787536,1,0.0,0.0,0.0,0.0
Denis Yevseyev,2025-02-01,1488.1701474756567,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.7147218848188,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.6835235341312,0.5,0.5,0.5,4.5,80.0,0.7857142857142857,1535.4805591938496,1,1.0,1.0,0.0,
Diego Dedura,2026-06-09,1480.7281423758454,0.0,0.0,0.0,0.5,90.0,0.7083333333333333,1461.6010167184754,0,0.0,0.0,,
Diego Dedura-Palomero,2025-05-19,1510.9492136079734,0.5,0.5,0.5,0.5,66.0,0.6875,1495.6547029557241,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.011640377359,0.1111111111111111,0.3333333333333333,0.2,1.0,120.77777777777777,0.41164021164021164,1393.3254365158173,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5458841948107,1,,,,
Dino Prizmic,2026-05-27,1581.8018538836102,0.7,0.6666666666666666,0.7,3.3,124.8,0.6185335497835498,1570.8388739382176,0,1.0,0.0,1.0,1.0
Dmitry Popko,2025-09-12,1450.8222669375775,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1436.2592797409407,0,0.0,0.0,0.0,
Dominic Stricker,2025-07-14,1430.7044177496616,0.3,0.0,0.0,9.0,91.33333333333333,0.45370370370370366,1444.525333445643,1,0.0,0.0,0.0,0.0
Dominic Thiem,2024-10-21,1415.1922990596008,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1401.2241259247428,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1488.9560193231257,0.3,0.0,0.3,3.8,103.57142857142857,0.39843749999999994,1486.0616586107349,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.5744673108218,0,,,,
Duje Ajdukovic,2025-01-31,1493.423798240773,0.5,0.3333333333333333,0.5,4.333333333333333,98.88888888888889,0.3956349206349207,1508.1893033924873,1,0.0,1.0,0.0,0.0
Dusan Lajovic,2026-04-24,1398.8996732560806,0.2,0.3333333333333333,0.3,2.3,98.44444444444444,0.4409920634920635,1392.2067636004808,0,1.0,0.0,0.0,0.0
Edas Butvilas,2026-05-20,1546.4063445879362,0.8,1.0,1.0,2.0,80.0,0.75,1536.2798342921265,0,1.0,1.0,1.0,1.0
Eero Vasa,2026-02-06,1433.0726230482576,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.5371269626714,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6499291030677,0,,,,
Elias Ymer,2026-06-08,1465.6272628690176,0.4,0.0,0.0,5.0,118.0,0.6651915985249319,1455.5767553321655,0,0.0,0.0,0.0,1.0
Eliot Spizzirri,2026-05-25,1567.0675509653834,0.6,0.3333333333333333,0.7,8.9,139.2,0.5633374561945991,1555.0971885378542,0,0.0,1.0,0.0,1.0
Elliot Benchetrit,2025-03-31,1499.530912087336,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.8516195560553,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1511.9788407536748,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1510.9879964022691,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.2863684925046,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.132253080548,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6921526973729,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-05-25,1506.2745035697376,0.4,0.6666666666666666,0.4,8.3,111.7,0.7687899235267657,1490.6961784355492,0,0.0,1.0,1.0,0.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.6079234731226,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.4041930312876,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.100030887791,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.0987673603038,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.059671658893,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2056425892795,0,,,,
Ethan Quinn,2026-05-26,1476.2656434542275,0.3,0.0,0.4,6.4,102.7,0.6068948412698413,1458.3180114794768,0,0.0,0.0,0.0,0.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
