player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Albert Ramos-Vinolas,2025-05-26,1414.9492517864685,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1410.4346445716399,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.9751673998921,0.0,0.0,,2.0,75.0,0.4,1468.6787759479826,0,0.0,,,
Alejandro Davidovich Fokina,2026-05-11,1644.4518850374127,0.5,0.6666666666666666,0.5,3.4,98.7,0.5203571428571429,1629.5688345979772,0,1.0,0.0,1.0,0.0
Alejandro Moro Canas,2024-12-29,1484.8320859643134,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.0960449519403,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-05-08,1606.2656105701228,0.5,0.6666666666666666,0.5,5.5,100.3,0.7463151927437642,1594.4735195681155,0,1.0,0.0,1.0,0.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9867570935126,0,,,,
Aleksandar Kovacevic,2026-05-08,1440.6347376656418,0.4,0.0,0.2,12.7,108.8,0.6759259259259259,1430.8044468343246,0,0.0,0.0,0.0,1.0
Aleksandar Vukic,2026-05-08,1466.6334740161315,0.4,0.3333333333333333,0.3,5.6,97.6,0.5403571428571429,1461.4057105853203,0,1.0,0.0,0.0,0.0
Aleksandre Bakshi,2025-09-13,1513.4687823170398,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1515.1133379250957,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9993158026293,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.794644053983,0,0.0,,,
Alex Bolt,2026-04-02,1506.8665304428032,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.1955001052597,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-05-08,1523.15469447711,1.0,1.0,,1.0,92.0,1.0,1504.1550080472625,0,1.0,,,
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7423393883275,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.7132983305264,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.9518860218116,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-05-07,1623.0456263768806,0.5,0.3333333333333333,0.2,4.4,95.8,0.7225749559082892,1598.924829516841,0,0.0,1.0,0.0,0.0
Alex Molcan,2026-04-18,1582.1322722059585,0.7,1.0,0.75,3.0,94.8,0.4306878306878307,1573.6418430118476,0,1.0,1.0,1.0,0.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3974647284294,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1515.3139623802242,1,,,,
Alex de Minaur,2026-04-24,1747.4508458692592,0.5,0.3333333333333333,0.6,3.9,115.6,0.6111552028218695,1726.9001701918598,0,0.0,1.0,0.0,1.0
Alexander Blockx,2026-05-10,1655.2304690561173,0.8,0.6666666666666666,0.8,7.6,108.6,0.7873015873015873,1648.5596602846033,0,1.0,1.0,0.0,1.0
Alexander Bublik,2026-05-10,1696.9181175881915,0.4,0.3333333333333333,0.7,6.9,86.0,0.5659611992945327,1680.4344088997752,0,1.0,0.0,0.0,0.0
Alexander Ritschard,2025-03-31,1480.4599232000126,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.5344655240172,0,0.0,,,
Alexander Shevchenko,2026-05-08,1531.1223961408489,0.5,0.3333333333333333,0.5,5.2,107.8,0.5700000000000001,1516.7072809739093,0,1.0,0.0,0.0,0.0
Alexander Vasilev,2026-02-06,1529.9860000453543,1.0,1.0,1.0,0.5,115.0,0.8,1514.9791954265224,0,1.0,1.0,,
Alexander Zverev,2026-05-12,1893.6784104937876,0.8,0.6666666666666666,0.8,4.9,96.1,0.40185185185185185,1866.9025005914045,0,1.0,1.0,0.0,1.0
Alexandre Muller,2026-05-06,1478.135332000635,0.3,0.0,0.5,3.8,99.4,0.5112337662337663,1462.8305620311742,0,0.0,0.0,0.0,1.0
Alexei Popyrin,2026-05-11,1537.2432513272058,0.4,0.6666666666666666,0.6,9.1,106.8,0.6397619047619048,1536.2202785965628,0,1.0,1.0,0.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.1780597428467,0,,,,
Alexis Galarneau,2026-03-05,1479.3764133789568,0.25,0.3333333333333333,0.25,6.0,122.0,0.5208333333333333,1463.7606807802879,0,1.0,0.0,0.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.7409117159598,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.2374500663427,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.8660415981954,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.4114198202476,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.888518299893,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1488.7825697219075,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.2182311267027,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.765378535498,0.5,0.5,0.5,2.0,93.0,0.0,1484.669876735714,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.2501794089633,0,,,,
Andrea Pellegrino,2026-05-12,1562.6585907411975,0.6,1.0,0.6,2.4,109.9,0.5021756021756022,1561.4870508847134,0,1.0,1.0,1.0,0.0
Andrea Vavassori,2026-02-03,1515.0520889080963,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.874592362727,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2026-02-06,1470.8240941297297,0.0,0.0,0.0,1.5,126.0,0.6642857142857143,1475.7004376359923,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1539.679298410437,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1552.4964469275928,1,1.0,0.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1486.0115159333893,0,,,,
Andrey Rublev,2026-05-12,1683.6287023990083,0.7,0.6666666666666666,0.7,2.6,91.0,0.581858813700919,1691.543746213666,1,1.0,1.0,0.0,0.0
Andy Murray,2024-06-17,1433.000729132488,0.5,0.3333333333333333,0.5,6.5,126.77777777777777,0.6407407407407407,1438.0883673040407,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1496.6165900993271,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0553234520596,1,,,,
Aristotelis Thanos,2025-02-01,1498.6915586741484,0.5,0.5,1.0,4.0,136.0,0.6,1514.7870604739323,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1549.015620976749,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1537.2998742962664,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-03-19,1494.8653398029276,0.42857142857142855,0.3333333333333333,0.5,4.428571428571429,143.71428571428572,0.6510065748787552,1483.201823314817,0,0.0,1.0,0.0,1.0
Arthur Fils,2026-05-09,1846.5557745733504,0.9,0.6666666666666666,0.9,2.4,101.4,0.6852678571428572,1818.6273942713367,0,0.0,1.0,1.0,1.0
Arthur Gea,2026-02-07,1526.345641880848,0.6,0.6666666666666666,0.6,6.6,131.0,0.6566951566951568,1510.4697005212047,0,1.0,1.0,0.0,1.0
Arthur Rinderknech,2026-04-26,1637.2099201345964,0.5,0.6666666666666666,0.7,7.5,105.6,0.7175324675324676,1618.0361013877318,0,1.0,0.0,1.0,0.0
Aslan Karatsev,2024-10-14,1413.752100045042,0.2,0.0,0.2,3.5,109.0,0.537061087061087,1422.67631618941,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.3657634273425,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1506.5010711792368,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.9136858477846,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1430.05297870886,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.7422975220513,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.2235657779775,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.467839406335,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.7765649015623,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-05-09,1752.9339213780495,0.6,0.6666666666666666,0.8,9.9,124.3,0.7141666666666666,1725.5064211481724,0,0.0,1.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.1622818653027,0,1.0,0.0,,
Benjamin Bonzi,2026-04-24,1548.407829583135,0.5,0.6666666666666666,0.5,5.5,118.5,0.6265678765678765,1547.1894962624635,0,1.0,0.0,1.0,0.0
Benjamin Hassan,2026-02-23,1488.2608348705705,0.5,0.6666666666666666,0.3333333333333333,2.125,81.8,0.6086805555555556,1471.4609280969944,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.0994488739193,0.3333333333333333,0.3333333333333333,1.0,7.333333333333333,114.0,0.42857142857142855,1480.2157666541978,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1034697993066,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.4758790771773,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1498.5958006880883,0.5,0.5,1.0,7.5,87.0,0.5416666666666666,1487.6760688385116,0,1.0,0.0,,
Billy Harris,2026-01-05,1437.4553534665838,0.4,0.3333333333333333,0.1,5.2,112.8,0.6220238095238095,1427.5771073383398,0,1.0,0.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.0900461690428,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.7309991716572,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1374.4118968983319,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.512601846386,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.5439659226129,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.1928274663212,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-05-10,1508.546342248294,0.5,0.5,1.0,5.0,81.0,0.625,1495.7942014610326,0,1.0,0.0,,
Botic van de Zandschulp,2026-05-08,1581.9121893372876,0.6,0.3333333333333333,0.7,3.5,115.3,0.6216816516816517,1591.7424801686047,1,0.0,1.0,0.0,1.0
Brandon Holt,2025-08-24,1401.9875079312262,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.208820320828,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-05-11,1585.4224552619062,0.4,0.3333333333333333,0.4,8.6,112.5,0.44786756453423116,1564.2591753696195,0,1.0,0.0,0.0,1.0
Branko Djuric,2026-02-06,1464.4073994688788,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.0407893012548,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4837308878216,0,,,,
Cameron Norrie,2026-05-09,1669.837950627637,0.5,0.6666666666666666,0.7,4.2,130.1,0.6386955636955637,1650.3182930804642,0,0.0,1.0,1.0,0.0
Camilo Ugo Carabelli,2026-05-06,1507.5510847559258,0.6,0.3333333333333333,0.5,3.6,108.5,0.6675364758698092,1491.9165219719644,0,0.0,1.0,0.0,1.0
Carlos Alcaraz,2026-04-15,2032.628324726591,0.7,0.6666666666666666,0.9,3.4,100.2,0.4460606060606061,2003.5674344564525,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1532.1704234259257,0.5555555555555556,0.6666666666666666,0.5,2.0,126.77777777777777,0.5189338235294118,1517.4476412092845,0,1.0,1.0,1.0,1.0
Casper Ruud,2026-05-13,1732.110236934011,0.8,1.0,0.8,2.6,93.8,0.6597883597883598,1742.6463934762874,1,1.0,1.0,1.0,0.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9157754289297,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.25,0.3333333333333333,0.3333333333333333,1.0,148.0,0.7142857142857143,1455.680243312598,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1530.9148929266246,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1545.4582366936818,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.7442274747561,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.3588111365184,0,0.0,,,
Chris Rodesch,2026-02-06,1480.2849355494054,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1496.564302620393,1,0.0,0.0,1.0,0.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5562081745577,1,0.0,,,
Christopher Eubanks,2025-06-30,1456.1237673960193,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604939,1442.3150144844685,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-31,1457.8082020165361,0.4,0.0,0.3,8.7,128.0,0.5665195915195915,1441.2412763561413,0,0.0,0.0,0.0,1.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.603585900408,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1372.6256185505792,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1364.6490230462632,0,1.0,0.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4967939802098,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.2751679215417,0,,,,
Clement Tabur,2025-11-03,1484.6313234762026,0.0,0.0,1.0,3.0,66.0,0.45454545454545453,1495.1868896523679,1,0.0,1.0,0.0,
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.210857729335,0,1.0,,,
Coleman Wong,2026-04-01,1551.047690210413,0.5,0.3333333333333333,0.0,9.3,100.9,0.6982467532467533,1539.5981261264328,0,0.0,0.0,1.0,1.0
Colton Smith,2026-03-31,1464.9127377471302,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1451.5948894345418,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9209801552354,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.4740206515316,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,2.0,63.0,0.42857142857142855,1467.2190963232079,0,0.0,,,
Constant Lestienne,2025-02-03,1401.8718817374913,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.6035917159854,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.8982875509234,1,0.0,,,
Corentin Moutet,2026-05-09,1578.4818626512858,0.4,0.3333333333333333,0.6,2.2,99.5,0.512962962962963,1559.3120081825566,0,0.0,0.0,1.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-05-09,1486.6587806804862,0.4,0.3333333333333333,0.4,3.4,133.4,0.582521645021645,1477.0990664847288,0,1.0,0.0,0.0,1.0
Dalibor Svrcina,2026-05-07,1527.9921765835586,0.5,0.3333333333333333,0.0,1.9,95.9,0.6236507936507938,1510.4529762289612,0,0.0,1.0,0.0,1.0
Damir Dzumhur,2026-05-08,1460.4823998872716,0.5,0.6666666666666666,0.5,0.8,97.7,0.5066666666666666,1453.4103619503785,0,1.0,0.0,1.0,0.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.2043883580727,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.2497411189615,0,,,,
Dane Sweeny,2026-01-22,1485.104295816591,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,142.5,0.7278554778554779,1478.1120802419202,0,1.0,0.0,0.0,
Daniel Altmaier,2026-05-08,1446.7147745916204,0.4,0.3333333333333333,0.4,4.9,106.8,0.4841666666666667,1444.3336130524879,0,1.0,0.0,0.0,1.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6742945535345,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.935633322332,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1413.7800798108399,0.3,0.3333333333333333,0.375,6.7,111.375,0.5080547522652786,1397.5345029531297,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1471.0977326691998,0.6,0.6666666666666666,0.4,4.3,118.0,0.5317857142857143,1498.7193884064445,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.5503308334767,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.3073005604308,0,0.0,,,
Daniel Merida,2026-05-07,1555.819806399739,0.6666666666666666,0.6666666666666666,0.75,2.6666666666666665,120.44444444444444,0.5523695440362107,1533.855699619397,0,0.0,1.0,1.0,0.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9393790898255,0,,,,
Daniels Tens,2025-02-01,1469.4358728782763,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.1458401973207,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.003666190061,0,,,,
Daniil Medvedev,2026-05-12,1807.4576835253986,0.6,0.6666666666666666,0.6,4.8,111.0,0.6490476190476191,1816.0019699769102,1,1.0,1.0,0.0,1.0
Darian King,2025-09-12,1558.0065576839515,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1537.9687731107333,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-03-21,1474.2706610263692,0.3333333333333333,0.6666666666666666,0.4,7.166666666666667,95.16666666666667,0.6043771043771043,1468.8218023194356,0,1.0,0.0,0.0,1.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.4871329541777,0,,,,
David Goffin,2025-10-20,1463.568694929302,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1449.3660547944262,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1406937093923,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.8188084095293,0,0.0,0.0,1.0,
Denis Shapovalov,2026-05-07,1565.6001469554576,0.4,0.3333333333333333,0.4,4.5,94.6,0.48611111111111105,1548.262171285087,0,0.0,0.0,1.0,1.0
Denis Yevseyev,2025-02-01,1488.1311848644896,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.6775514827696,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.682332658498,0.6666666666666666,0.6666666666666666,0.6666666666666666,8.0,86.33333333333333,0.7857142857142857,1535.5633728050266,1,1.0,1.0,0.0,
Diego Dedura,2026-04-14,1500.0,,,,,,,1489.019844381989,0,,,,
Diego Dedura-Palomero,2025-05-19,1511.0260006712745,0.5,0.5,0.5,0.5,66.0,0.6875,1495.7752824221634,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0534086647735,0.0,0.0,0.0,1.0,114.25,0.3738095238095238,1393.4567049876862,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5571734639777,1,,,,
Dino Prizmic,2026-05-12,1585.9100485392423,0.7,1.0,0.7,3.6,123.7,0.5988906926406926,1570.2281395298437,0,1.0,1.0,1.0,0.0
Dmitry Popko,2025-09-12,1450.7732440291938,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1436.215933068056,0,0.0,0.0,0.0,
Dominic Stricker,2025-07-14,1430.8536865628641,0.2,0.0,0.0,8.0,87.44444444444444,0.46481481481481485,1444.6316896247013,1,0.0,0.0,0.0,0.0
Dominic Thiem,2024-10-21,1413.4911060374068,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1399.6375960127239,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.4277183083334,0.3,0.0,0.4,4.0,117.42857142857143,0.44010416666666663,1486.4734496100566,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.544935950153,0,,,,
Duje Ajdukovic,2025-01-31,1492.6471805818376,0.4,0.3333333333333333,0.5,3.2222222222222223,100.66666666666667,0.3123015873015873,1507.481602931461,1,0.0,1.0,0.0,0.0
Dusan Lajovic,2026-04-24,1397.9762628687122,0.2,0.3333333333333333,0.3,2.3,98.44444444444444,0.4409920634920635,1391.330050228709,0,1.0,0.0,0.0,0.0
Edas Butvilas,2026-02-06,1516.3063403336175,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1530.810162509816,1,1.0,1.0,0.0,
Eero Vasa,2026-02-06,1433.1384959735337,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.5848175466697,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6321270865863,0,,,,
Elias Ymer,2026-02-24,1477.6665774806343,0.5,0.3333333333333333,0.5,4.75,122.875,0.6733405483405484,1466.6408085692844,0,0.0,1.0,1.0,0.0
Eliot Spizzirri,2026-02-13,1586.6973558196903,0.7,0.6666666666666666,0.7,8.1,129.7,0.5633374561945991,1566.8058733165237,0,1.0,0.0,1.0,1.0
Elliot Benchetrit,2025-03-31,1499.5957285825793,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.8906226408958,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1512.5354982141348,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1511.5441411858128,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.3336435576666,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.270936673228,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6938142775573,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-04-26,1510.767825140952,0.4,0.6666666666666666,0.5,7.9,109.0,0.7592661140029561,1506.2852055979183,0,1.0,1.0,0.0,0.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.5727317962726,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.3678569756983,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.078579638789,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.1322153629183,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.0932079939264,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2087635430428,0,,,,
Ethan Quinn,2026-05-07,1498.6812719160398,0.3,0.3333333333333333,0.5,7.3,98.2,0.7013392857142857,1482.3938613210019,0,0.0,0.0,1.0,0.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
