player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alexander Blockx,2026-07-26,1642.410008133764,0.6,1.0,0.6,8.777777777777779,130.22222222222223,0.6734593837535015,1636.9913224300483,0,1.0,1.0,1.0,0.0
Alexander Bublik,2026-07-25,1681.8105273602146,0.6,1.0,0.6,15.7,119.1,0.6371031746031746,1662.0858010573543,0,1.0,1.0,1.0,0.0
Alexander Ritschard,2025-03-31,1480.4660606599698,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.4869061177149,0,0.0,,,
Alexander Shevchenko,2026-07-18,1542.0074961966677,0.4,1.0,0.5,4.4,101.7,0.5202128427128427,1529.7405859332432,0,1.0,1.0,1.0,0.0
Alexander Vasilev,2026-02-06,1529.98426670203,1.0,1.0,1.0,0.5,115.0,0.8,1514.9472828287828,0,1.0,1.0,,
Alexander Zverev,2026-07-12,1934.6436819737994,0.9,1.0,0.9,13.6,140.1,0.5972222222222222,1926.5825447174195,0,1.0,1.0,1.0,1.0
Alexandre Muller,2026-07-20,1433.7845721557364,0.2,0.0,0.3,2.8,79.1,0.6128625541125541,1423.6895714438174,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-06-30,1509.5272186457494,0.4,0.0,0.3,7.3,107.1,0.5604497354497354,1501.426527125659,0,0.0,0.0,0.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.3039694435172,0,,,,
Alexis Galarneau,2026-06-09,1463.1162452993308,0.2,0.3333333333333333,0.25,4.333333333333333,108.66666666666667,0.5138888888888888,1448.3340051897526,0,0.0,1.0,0.0,0.0
Alexis Klegou,2025-09-13,1483.263693206478,0.0,0.0,0.0,,,,1467.087891901057,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.1099091839515,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.7390106026535,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1485.7283673032023,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.2937850169694,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1489.7512027337775,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.3171368269802,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.0,0.5,0.5,0.5,2.0,93.0,0.0,1483.9432081958066,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.2519513670004,0,,,,
Andrea Pellegrino,2026-07-16,1563.6354230084403,0.6,0.3333333333333333,0.6,2.1,108.7,0.4972934472934472,1551.7980799485908,0,1.0,0.0,0.0,1.0
Andrea Vavassori,2026-02-03,1514.5143159462673,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.3701242518157,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1483.2298601853572,0,,,,
Andrej Nedic,2026-02-06,1470.7613721960788,0.0,0.0,0.0,1.5,126.0,0.6642857142857143,1472.7256594956518,1,0.0,0.0,0.0,
Andres Andrade,2026-02-06,1538.3853811319746,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1551.2864787080057,1,1.0,0.0,1.0,1.0
Andres Martin,2026-07-28,1486.026493465598,0.0,0.0,0.0,4.0,55.0,0.4444444444444444,1476.7480199090273,0,0.0,,,
Andrey Rublev,2026-07-24,1711.326807061901,0.7,1.0,0.8,9.5,136.2,0.7068104734771401,1686.1588115127986,0,1.0,1.0,1.0,1.0
Andy Murray,2024-06-17,1433.0494372198903,0.5,0.3333333333333333,0.5,6.5,128.0,0.6407407407407407,1438.4134665817073,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Antoine Ghibaudo,2026-06-22,1500.0,,,,,,,1483.509977935707,0,,,,
Anton Shepp,2026-02-06,1500.0,0.0,0.0,0.0,12.0,167.0,0.8125,1499.5112660696745,0,1.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.055301812984,1,,,,
Aristotelis Thanos,2025-02-01,1498.7667764619832,0.5,0.5,1.0,4.0,136.0,0.6,1514.8235682661766,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1548.747354989858,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1537.0428501282224,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-07-10,1597.7210678517276,0.8,1.0,0.8,4.7,153.4,0.5178266178266179,1593.6146444385674,0,1.0,1.0,1.0,1.0
Arthur Fils,2026-07-28,1801.6944477611416,0.7,0.3333333333333333,0.7,3.8,101.1,0.6554232804232805,1781.786438411061,0,0.0,1.0,0.0,0.0
Arthur Gea,2026-07-30,1497.1283354544696,0.4444444444444444,0.3333333333333333,0.5714285714285714,6.222222222222222,136.11111111111111,0.598942327513756,1513.9760681374098,1,1.0,0.0,0.0,0.0
Arthur Rinderknech,2026-07-22,1598.4929732321732,0.4,0.3333333333333333,0.5,15.8,152.0,0.6799823633156967,1579.5874217890102,0,0.0,1.0,0.0,1.0
Aslan Karatsev,2024-10-14,1414.27999132335,0.2,0.0,0.16666666666666666,3.7,119.3,0.5106060606060605,1423.1519539733222,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.2419059780389,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1506.3678744166698,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.4566002741792,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1429.6445021015406,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.6604582739437,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.145462982574,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1511.3652950594378,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1495.6505459904843,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-07-29,1709.062181559354,0.7,0.3333333333333333,0.7,12.5,140.8,0.7159090909090909,1717.15074547625,1,0.0,0.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.1091562861354,0,1.0,0.0,,
Benjamin Bonzi,2026-06-30,1565.3227039752917,0.5,0.6666666666666666,0.375,4.6,120.3,0.6035723535723536,1547.0872560406908,0,0.0,1.0,1.0,0.0
Benjamin Hassan,2026-02-23,1488.3552255766238,0.5,0.6666666666666666,0.3333333333333333,2.125,84.16666666666667,0.6086805555555556,1471.5669910571128,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.1148757099731,0.5,0.6666666666666666,1.0,7.75,112.75,0.47527472527472525,1480.3267853182194,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1308536816875,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.5011757123634,0,0.0,0.0,0.0,0.0
Bernard Tomic,2026-07-30,1504.6774526654613,0.5,0.3333333333333333,0.5,7.25,83.0,0.611111111111111,1524.3764827507778,1,1.0,0.0,1.0,0.0
Billy Harris,2026-06-30,1427.2263265969862,0.4,0.3333333333333333,0.5,4.6,115.4,0.6458333333333333,1417.453360461032,0,0.0,1.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.1501715352506,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.7313636490271,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1374.5219514971102,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.6052146619543,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1444.239470062709,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.8350978304588,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-07-21,1495.776864768977,0.3333333333333333,0.3333333333333333,0.5,4.333333333333333,113.66666666666667,0.7268518518518517,1479.291710493007,0,0.0,0.0,1.0,
Botic van de Zandschulp,2026-07-15,1568.6182652219136,0.5,0.6666666666666666,0.7,8.3,149.7,0.6137430551904236,1551.6506400143842,0,1.0,0.0,1.0,1.0
Brandon Holt,2025-08-24,1402.0977473473017,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.3159430244,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-07-30,1622.3616219986059,0.7,0.6666666666666666,0.6,10.6,153.6,0.5523674242424242,1641.8767838282438,1,1.0,0.0,1.0,0.0
Branko Djuric,2026-02-06,1464.4069495776116,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.0403599123233,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4095410969703,0,,,,
Cameron Norrie,2026-07-30,1584.89465376832,0.3,0.3333333333333333,0.6,3.4,111.7,0.6211751211751212,1595.3376259053737,1,1.0,0.0,0.0,0.0
Camilo Ugo Carabelli,2026-07-20,1521.5751896433171,0.5,0.6666666666666666,0.5,4.8,150.1,0.5829761904761904,1505.494830038281,0,0.0,1.0,1.0,0.0
Carlos Alcaraz,2026-04-15,2033.3368769072042,0.7,0.6666666666666666,0.9,3.4,100.2,0.4460606060606061,2004.2678696432602,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1532.7665609953494,0.5555555555555556,0.6666666666666666,0.25,2.0,126.77777777777777,0.5189338235294118,1518.039005364982,0,1.0,1.0,1.0,1.0
Casper Ruud,2026-07-17,1745.8109750711512,0.7,0.3333333333333333,0.7,6.4,150.2,0.6721611721611721,1721.668024349114,0,1.0,0.0,0.0,1.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9132184430239,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1483.3939534555338,0.25,0.3333333333333333,0.3333333333333333,1.0,148.0,0.7142857142857143,1454.3736855956533,0,0.0,1.0,0.0,0.0
Cezar Cretu,2025-01-31,1530.9131249981963,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1545.4932678073126,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.7736325843682,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.4107912403588,0,0.0,,,
Chris Rodesch,2026-02-06,1478.2845670104805,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1494.6898425088648,1,0.0,1.0,0.0,1.0
Christopher Bulus,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.3222507018859,0,1.0,,,
Christopher Eubanks,2025-06-30,1455.5519798035662,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604938,1441.7922956666173,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-31,1456.5944543408575,0.3,0.0,0.3,9.4,129.3,0.6265195915195915,1440.0769476658143,0,0.0,0.0,0.0,1.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1483.8378195329376,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1483.1917970329246,0,,,,
Chun-Hsin Tseng,2026-03-05,1371.9063120138887,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1363.9383479457351,0,0.0,1.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4968572959617,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.3231015880506,0,,,,
Clement Tabur,2026-07-15,1497.7828127436767,0.42857142857142855,0.3333333333333333,0.25,4.285714285714286,140.85714285714286,0.6742757242757244,1486.5070787133795,0,1.0,0.0,0.0,1.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.506552105856,1,0.0,,,
Coleman Wong,2026-07-30,1541.9356902366521,0.4,0.3333333333333333,0.6,8.6,93.6,0.7201515151515151,1565.3817927521168,1,1.0,0.0,0.0,0.0
Colton Smith,2026-03-31,1465.0616682904306,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1451.7641021501702,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9213222711992,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.2433492539787,0,1.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,0.0,70.0,0.6,1467.9508786335257,0,0.0,,,
Constant Lestienne,2025-02-03,1401.9710342444528,0.2,0.3333333333333333,0.3,2.6,120.0,0.5780988455988456,1394.7183552641343,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.9181148914595,1,0.0,,,
Corentin Moutet,2026-07-29,1479.150565577833,0.1,0.0,0.3,3.2,141.7,0.5622222222222222,1465.5604542218555,0,0.0,0.0,0.0,1.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-05-26,1476.6303548902442,0.4,0.3333333333333333,0.4,3.2,137.6,0.5753787878787879,1470.8723333933403,0,0.0,1.0,0.0,0.0
Cruz Hewitt,2026-07-28,1500.0,,,,,,,1516.3876866087776,1,,,,
Dalibor Svrcina,2026-07-30,1492.0628040989218,0.4,0.0,0.5,2.7,115.8,0.612020757020757,1527.7080029051156,1,1.0,0.0,0.0,0.0
Damir Dzumhur,2026-07-21,1492.0834450404354,0.5,0.6666666666666666,0.6,1.6,132.5,0.5205627705627706,1470.8699371869227,0,0.0,1.0,1.0,1.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.2072288093154,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.1873038237275,0,,,,
Dane Sweeny,2026-06-30,1478.2250056151538,0.25,0.3333333333333333,0.3333333333333333,1.25,155.0,0.6917249417249418,1466.118068321241,0,0.0,1.0,0.0,0.0
Daniel Altmaier,2026-07-22,1527.297694928833,0.6,0.6666666666666666,0.5,8.8,108.2,0.5092931759598426,1514.4562949559806,0,1.0,0.0,1.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6640443099807,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9063762196524,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1415.5612003406761,0.4,0.3333333333333333,0.375,7.5,131.7,0.545428489639016,1399.2068724893838,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1470.9706830812065,0.6,0.6666666666666666,0.4,4.3,118.0,0.5317857142857143,1498.6394110945369,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.6007955577675,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.35544648413,0,0.0,,,
Daniel Merida,2026-07-21,1607.970197061312,0.6,1.0,0.7,2.7,97.6,0.4653679653679654,1585.458195928937,0,1.0,1.0,1.0,1.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9572708349579,0,,,,
Daniels Tens,2025-02-01,1469.4064897066457,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.15430890327,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.9140027640226,0,,,,
Daniil Medvedev,2026-07-03,1776.9253401110054,0.6,0.6666666666666666,0.7,8.5,129.4,0.6591666666666666,1751.2979034734976,0,1.0,1.0,0.0,1.0
Darian King,2025-09-12,1557.247846461112,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1537.247564054953,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-07-28,1468.6632085358694,0.2857142857142857,0.3333333333333333,0.3333333333333333,6.571428571428571,90.85714285714286,0.621933621933622,1455.399561192903,0,0.0,1.0,0.0,0.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1483.3530669715715,0,,,,
David Goffin,2025-10-20,1462.466241215059,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1448.2947741237829,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1458697985606,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.1956432461054,0,0.0,0.0,1.0,
Denis Shapovalov,2026-07-30,1520.6535189571566,0.3,0.3333333333333333,0.6,6.4,107.0,0.5970454545454544,1536.572969423867,1,1.0,0.0,0.0,1.0
Denis Yevseyev,2025-02-01,1488.20051373685,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.7436913438403,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.6044841829134,0.5,0.5,0.5,4.5,80.0,0.7857142857142857,1535.9669180748033,1,1.0,1.0,0.0,
Diego Dedura,2026-06-09,1480.7158815724001,0.0,0.0,0.0,0.5,90.0,0.7083333333333333,1461.5906352519548,0,0.0,0.0,,
Diego Dedura-Palomero,2025-05-19,1511.0530638287078,0.5,0.5,0.5,0.5,66.0,0.6875,1495.8498032954446,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0001526237506,0.0,0.0,0.0,1.0,114.25,0.3738095238095238,1393.3967018582907,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5652995211303,1,,,,
Dino Prizmic,2026-07-16,1588.3895325014125,0.6,0.6666666666666666,0.7,4.5,132.2,0.5763643763643764,1571.5952288148626,0,1.0,0.0,1.0,0.0
Dmitry Popko,2025-09-12,1450.8521882491684,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1436.293870786728,0,0.0,0.0,0.0,
Dominic Stricker,2026-07-17,1465.9657069534778,0.3,0.6666666666666666,0.4,8.333333333333334,88.55555555555556,0.4277777777777778,1452.831457914782,0,1.0,1.0,0.0,0.0
Dominic Thiem,2024-10-21,1415.178531520969,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1401.2237728231974,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.0874843297283,0.3,0.0,0.3,3.8,103.57142857142857,0.39843749999999994,1486.1698340230337,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.5735241068176,0,,,,
Duje Ajdukovic,2025-01-31,1491.6587559143522,0.5,0.3333333333333333,0.5,4.333333333333333,98.88888888888889,0.3956349206349207,1506.5377231019231,1,0.0,1.0,0.0,1.0
Dusan Lajovic,2026-07-14,1388.0736672248627,0.2,0.3333333333333333,0.2,2.2,98.9,0.4734920634920635,1374.7262738694685,0,0.0,0.0,1.0,0.0
Dylan Dietrich,2026-07-14,1500.0,,,,,,,1485.538778136267,0,,,,
Edas Butvilas,2026-05-20,1546.9269931312215,0.8,1.0,1.0,2.0,80.0,0.75,1536.7446304803193,0,1.0,1.0,1.0,1.0
Edward Winter,2026-07-30,1515.6457049781227,1.0,1.0,1.0,3.0,86.0,1.0,1501.0158893674381,0,1.0,,,
Eero Vasa,2026-02-06,1433.0425485450924,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.5069397337077,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6793943859993,0,,,,
Elias Ymer,2026-06-08,1465.8912948323887,0.4,0.0,0.0,5.0,118.0,0.6651915985249319,1456.07125290222,0,0.0,0.0,0.0,1.0
Eliot Spizzirri,2026-05-25,1565.7161037400535,0.6,0.3333333333333333,0.7,8.9,139.2,0.5633374561945991,1553.8138080377712,0,0.0,1.0,0.0,1.0
Elliot Benchetrit,2025-03-31,1499.530912087336,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.8581176686555,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1512.4133262887892,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1511.425289036952,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.2630656158353,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.094028904514,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.693523202802,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-06-29,1490.5418587251204,0.3,0.3333333333333333,0.0,8.8,119.3,0.7330756378124799,1479.7058566563994,0,0.0,0.0,1.0,1.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.6079234731226,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.4044641218686,0,,,,
