player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alex Michelsen,2026-06-30,1620.6336393431088,0.5,0.6666666666666666,0.6,5.0,116.5,0.5231481481481481,1596.8430147910951,0,0.0,1.0,1.0,0.0
Alex Molcan,2026-06-22,1574.3145051407457,0.7,0.6666666666666666,0.75,3.0,94.9,0.48227513227513225,1555.7943299377635,0,0.0,1.0,1.0,1.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.4292473931405,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.0820817961526,1,,,,
Alex de Minaur,2026-06-30,1724.141313484618,0.7,0.6666666666666666,0.7,3.4444444444444446,104.77777777777777,0.4722222222222222,1730.9645263906552,1,0.0,1.0,1.0,0.0
Alexander Blockx,2026-06-30,1647.5696309912325,0.7,0.3333333333333333,0.0,8.0,103.33333333333333,0.8197089947089947,1641.5797825656373,0,0.0,1.0,0.0,1.0
Alexander Bublik,2026-06-30,1642.3632510620373,0.5,0.3333333333333333,0.7,10.4,100.2,0.5646198830409356,1655.3869235178533,1,0.0,0.0,1.0,1.0
Alexander Ritschard,2025-03-31,1480.4676755845705,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.4674617694761,0,0.0,,,
Alexander Shevchenko,2026-06-29,1504.9125292660578,0.4,0.3333333333333333,0.25,4.1,106.3,0.4846969696969697,1498.0922278096023,0,0.0,0.0,1.0,0.0
Alexander Vasilev,2026-02-06,1529.979914121941,1.0,1.0,1.0,0.5,115.0,0.8,1514.3508863019667,0,1.0,1.0,,
Alexander Zverev,2026-06-30,1902.6604511694354,0.9,0.6666666666666666,0.7,10.0,150.9,0.6787037037037038,1908.6502995950307,1,0.0,1.0,1.0,1.0
Alexandre Muller,2026-06-29,1453.3413599015134,0.2,0.0,0.2,3.3,82.8,0.5357792207792207,1448.6525672022753,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-06-30,1509.3142944732424,0.4,0.0,0.3,7.3,107.1,0.5604497354497354,1501.2306128677178,0,0.0,0.0,0.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1482.544077749576,0,,,,
Alexis Galarneau,2026-06-09,1462.9920114395627,0.2,0.3333333333333333,0.25,4.333333333333333,108.66666666666667,0.5138888888888888,1448.2150340875783,0,0.0,1.0,0.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.789001589748,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.2476862967292,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.8710042670496,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.7544741924441,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1501.2386715035389,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1489.7647388571488,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.265531262721,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.0,0.5,0.5,0.5,2.0,93.0,0.0,1483.9421378182665,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1481.4127443737013,0,,,,
Andrea Pellegrino,2026-05-25,1561.9980771792673,0.6,0.6666666666666666,0.6,2.5,109.7,0.5206941206941207,1550.652668116752,0,0.0,1.0,1.0,1.0
Andrea Vavassori,2026-02-03,1514.2956853459916,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.1570350159068,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2026-02-06,1470.7897693160635,0.0,0.0,0.0,1.5,126.0,0.6642857142857143,1475.6636655212928,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1539.0011136721314,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1551.8557270177143,1,1.0,0.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1486.0101985500028,0,,,,
Andrey Rublev,2026-06-29,1681.9627728787318,0.6,0.3333333333333333,0.4444444444444444,6.0,131.3,0.5638217338217338,1656.040579570736,0,0.0,0.0,1.0,1.0
Andy Murray,2024-06-17,1433.08927382899,0.4,0.0,0.0,6.1,124.33333333333333,0.6486772486772486,1439.085245811503,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Antoine Ghibaudo,2026-06-22,1500.0,,,,,,,1483.507334882464,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1496.548260392391,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0553556234372,1,,,,
Aristotelis Thanos,2025-02-01,1498.7435332106313,0.5,0.5,1.0,4.0,136.0,0.6,1514.8013953923648,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1547.9700758111048,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1536.275411640781,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-06-30,1508.5864242835328,0.5,0.3333333333333333,0.5,3.4,111.4,0.607521645021645,1521.1909282372796,1,0.0,1.0,0.0,1.0
Arthur Fils,2026-06-30,1819.2213790240926,0.8,0.3333333333333333,0.6666666666666666,2.3,89.2,0.6331845238095238,1826.0892256341267,1,0.0,0.0,1.0,1.0
Arthur Gea,2026-05-24,1490.7691095178257,0.42857142857142855,0.3333333333333333,0.0,6.714285714285714,129.57142857142858,0.5597313797313797,1479.2488352198702,0,0.0,0.0,1.0,1.0
Arthur Rinderknech,2026-06-29,1582.9928321232946,0.4,0.0,0.5,11.4,115.5,0.7473544973544973,1595.8735006806162,1,0.0,0.0,0.0,1.0
Aslan Karatsev,2024-10-14,1414.2321211057365,0.2,0.0,0.16666666666666666,3.7,111.0,0.5106060606060605,1423.1589881564817,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.240619040482,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1506.341803523055,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.3683889835074,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1429.5489024328197,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.7003145582955,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.1834996087935,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.5309373733348,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.8274154235544,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-06-30,1735.0735437333958,0.7,0.6666666666666666,0.9,11.2,131.7,0.7272727272727272,1708.4457828025154,0,0.0,1.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.1632988400797,0,1.0,0.0,,
Benjamin Bonzi,2026-06-30,1565.336978708148,0.5,0.6666666666666666,0.375,4.6,120.3,0.6035723535723536,1547.1147122328327,0,0.0,1.0,1.0,0.0
Benjamin Hassan,2026-02-23,1488.3895878705737,0.5,0.6666666666666666,0.3333333333333333,2.125,84.16666666666667,0.6086805555555556,1471.5495767785696,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.1136836792684,0.3333333333333333,0.3333333333333333,1.0,7.333333333333333,114.0,0.42857142857142855,1480.3409998349307,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1308536816875,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.5011757123634,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1499.792223092415,0.5,0.5,0.0,7.5,87.0,0.5416666666666666,1489.8943016445078,0,0.0,1.0,,
Billy Harris,2026-06-30,1426.8138068741112,0.4,0.3333333333333333,0.4,4.6,115.4,0.6458333333333333,1417.0664823792538,0,0.0,1.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1526.457997955804,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.7322787845674,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1376.0549579891326,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1372.1312357580566,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.5943669643964,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.2496668843644,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-06-18,1501.9872355556822,0.5,0.5,1.0,5.0,120.0,0.8125,1495.847236541512,0,0.0,1.0,,
Botic van de Zandschulp,2026-06-29,1571.747734220189,0.6,0.3333333333333333,0.42857142857142855,4.6,122.2,0.6019573409047092,1582.181131292354,1,1.0,0.0,0.0,1.0
Brandon Holt,2025-08-24,1402.1190873901448,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.2962585593882,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-06-30,1618.426257401835,0.6,0.6666666666666666,0.7,7.1,133.2,0.565625,1628.9747852868163,1,0.0,1.0,1.0,1.0
Branko Djuric,2026-02-06,1464.4080683338152,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.0414276848305,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4949958689745,0,,,,
Cameron Norrie,2026-06-29,1596.277846596768,0.4,0.0,0.5,3.2,109.8,0.6513949013949013,1574.699545650469,0,0.0,0.0,0.0,0.0
Camilo Ugo Carabelli,2026-06-29,1522.132965737968,0.5,0.3333333333333333,0.0,3.7,130.2,0.6795735129068462,1506.3045289444171,0,0.0,1.0,0.0,1.0
Carlos Alcaraz,2026-04-15,2033.6559686379926,0.7,0.6666666666666666,0.9,3.4,100.2,0.446060606060606,2004.5868777142866,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1533.4538535340926,0.5555555555555556,0.6666666666666666,0.5,2.0,126.77777777777777,0.5189338235294118,1518.6844099593784,0,1.0,1.0,1.0,0.0
Casper Ruud,2026-06-29,1763.2379944392014,0.7,0.6666666666666666,0.5,5.7,140.0,0.5962352462352462,1739.1806039499256,0,0.0,1.0,1.0,1.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.85236526578,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.3333333333333333,0.3333333333333333,0.5,1.0,148.0,0.7142857142857143,1455.6514646640426,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1531.669736816067,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1546.1786137314393,1,1.0,1.0,,
Charles Broom,2024-07-01,1485.7168485652232,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1467.324715770482,0,0.0,,,
Chris Rodesch,2026-02-06,1480.2808543311894,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1496.5942440226167,1,0.0,0.0,1.0,0.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5869710084223,1,0.0,,,
Christopher Eubanks,2025-06-30,1455.7722009397412,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604938,1442.0251423894288,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-31,1457.929379251921,0.4,0.0,0.3,8.7,128.0,0.5665195915195915,1441.3717378403019,0,0.0,0.0,0.0,1.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.637451754981,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1372.7917001131732,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1364.7479982117259,0,1.0,0.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4968428436193,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.3043465281373,0,,,,
Clement Tabur,2026-05-26,1479.9744421461392,0.4,0.3333333333333333,0.0,4.4,143.0,0.7209090909090909,1479.2860670493556,0,0.0,1.0,0.0,1.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.240702728945,0,1.0,,,
Coleman Wong,2026-05-24,1540.5987717893752,0.5,0.0,0.0,9.0,101.3,0.7018181818181819,1529.4288596809001,0,0.0,0.0,0.0,1.0
Colton Smith,2026-03-31,1464.9370996403475,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1451.5850303087043,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9200469126124,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5039023984689,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,0.0,70.0,0.6,1467.9508786335257,0,0.0,,,
Constant Lestienne,2025-02-03,1401.9905328513335,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.7372046200276,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.9150687964186,1,0.0,,,
Corentin Moutet,2026-06-30,1495.5192604515282,0.2,0.3333333333333333,0.5,2.9,131.7,0.5622222222222222,1478.6544191192074,0,0.0,0.0,1.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-05-26,1476.3691005708056,0.4,0.3333333333333333,0.4,3.2,137.6,0.5753787878787879,1470.60751691902,0,0.0,1.0,0.0,0.0
Dalibor Svrcina,2026-06-29,1510.6614760834805,0.4,0.3333333333333333,0.0,1.8,95.1,0.6274969474969476,1503.3449496145638,0,0.0,0.0,1.0,0.0
Damir Dzumhur,2026-06-30,1433.7163712929457,0.4,0.0,0.0,1.0,106.2,0.459978354978355,1421.1118673391989,0,0.0,0.0,0.0,1.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.200975550597,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.1548527436266,0,,,,
Dane Sweeny,2026-06-30,1478.0539237321293,0.25,0.3333333333333333,0.3333333333333333,1.25,155.0,0.6917249417249418,1465.9642784674777,0,0.0,1.0,0.0,0.0
Daniel Altmaier,2026-06-24,1537.1437206709736,0.6,0.6666666666666666,0.5,8.3,131.9,0.5592953342953343,1521.316394429755,0,1.0,0.0,1.0,1.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6612744727324,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.920592095789,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1415.830598426771,0.4,0.3333333333333333,0.375,7.5,131.7,0.545428489639016,1399.460651622897,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1471.8857623149536,0.5,0.6666666666666666,0.4,3.8,111.1,0.4989285714285714,1499.4328589781599,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.1831331296385,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1467.9569742361725,0,0.0,,,
Daniel Merida,2026-06-29,1525.8585562201417,0.6,0.0,0.6666666666666666,2.5,123.9,0.5864183039183039,1541.6869930136927,1,0.0,0.0,0.0,1.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9572708349579,0,,,,
Daniels Tens,2025-02-01,1469.4358728782763,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.1458401973207,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.9280119910627,0,,,,
Daniil Medvedev,2026-06-29,1763.4941063882382,0.6,0.6666666666666666,0.6,6.4,127.4,0.6294047619047618,1770.612467878745,1,0.0,1.0,1.0,0.0
Darian King,2025-09-12,1558.762670215568,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1538.6959553936874,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-03-21,1474.1804792210003,0.3333333333333333,0.6666666666666666,0.4,7.166666666666667,95.16666666666667,0.6043771043771043,1468.7504543504601,0,1.0,0.0,0.0,1.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.5531477867464,0,,,,
David Goffin,2025-10-20,1462.478387881691,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1448.2781372604368,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1458697985606,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.7288408143836,0,0.0,0.0,1.0,
Denis Shapovalov,2026-06-29,1520.6317238898096,0.3,0.3333333333333333,0.4,4.9,106.4,0.5262121212121211,1505.460679517321,0,0.0,1.0,0.0,0.0
Denis Yevseyev,2025-02-01,1487.4198086693953,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1503.9988948378327,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.7342609792042,0.6666666666666666,0.6666666666666666,0.6666666666666666,8.0,86.33333333333333,0.7857142857142857,1535.7078735297944,1,1.0,1.0,0.0,
Diego Dedura,2026-06-09,1480.7295113157436,0.0,0.0,0.0,0.5,90.0,0.7083333333333333,1461.5884599880633,0,0.0,0.0,,
Diego Dedura-Palomero,2025-05-19,1511.0338145791613,0.5,0.5,0.5,0.5,66.0,0.6875,1495.4990702096522,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0120092496584,0.1111111111111111,0.3333333333333333,0.2,1.0,120.77777777777777,0.41164021164021164,1392.8099694377224,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5986140985092,1,,,,
Dino Prizmic,2026-06-29,1571.2238432015758,0.6,0.3333333333333333,0.7,3.9,136.9,0.5738906926406926,1582.5521538057335,1,0.0,1.0,0.0,1.0
Dmitry Popko,2025-09-12,1450.8717916852818,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1437.11927005429,0,0.0,0.0,0.0,
Dominic Stricker,2025-07-14,1430.8970797481209,0.2,0.0,0.0,8.0,87.44444444444444,0.46481481481481485,1444.6554774430815,1,0.0,0.0,0.0,0.0
Dominic Thiem,2024-10-21,1415.1391564571159,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1401.1803445304474,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.423336833166,0.3,0.0,0.4,4.0,117.42857142857143,0.44010416666666663,1486.490935989943,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.6460163522488,0,,,,
Duje Ajdukovic,2025-01-31,1493.5352149470657,0.5,0.3333333333333333,0.5,4.333333333333333,98.88888888888889,0.3956349206349207,1508.384230832662,1,0.0,1.0,0.0,0.0
Dusan Lajovic,2026-06-30,1392.136929780942,0.2,0.3333333333333333,0.0,2.2,102.1,0.45099206349206344,1388.1818319918716,0,0.0,1.0,0.0,0.0
Edas Butvilas,2026-05-20,1546.4712185564279,0.8,1.0,1.0,2.0,80.0,0.75,1536.322737622462,0,1.0,1.0,1.0,1.0
Eero Vasa,2026-02-06,1433.053418439938,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.552070828355,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.650127136986,0,,,,
Elias Ymer,2026-06-08,1465.5444096670305,0.4,0.0,0.0,5.0,118.0,0.6651915985249319,1455.7578020213923,0,0.0,0.0,0.0,1.0
Eliot Spizzirri,2026-05-25,1565.7964192999943,0.6,0.3333333333333333,0.7,8.9,139.2,0.5633374561945991,1553.8727535152943,0,0.0,1.0,0.0,1.0
Elliot Benchetrit,2025-03-31,1499.530912087336,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.8802499292126,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1510.9745006652001,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1509.9990744435904,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.2643129647759,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.0996392430823,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6904469211531,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-06-29,1490.55699928291,0.3,0.3333333333333333,0.0,8.8,119.3,0.7330756378124799,1479.7181505482113,0,0.0,0.0,1.0,1.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.6079234731226,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.4027095435106,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.1406844951234,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.0987673603038,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.059671658893,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2056425892795,0,,,,
Ethan Quinn,2026-06-29,1531.2789506779402,0.5,0.6666666666666666,0.6,7.2,113.7,0.4057319223985891,1551.812846473779,1,0.0,1.0,1.0,1.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
